corpus	piece	phrase_id	stage	substage	root_numeral	chord
wf_bach_sonatas	F002_n07c	14560	3	0	V	V2
wf_bach_sonatas	F002_n07c	14560	3	1	V	V64
wf_bach_sonatas	F002_n07c	14560	4	0	I	I6
wf_bach_sonatas	F002_n07c	14560	4	1	I	I
wf_bach_sonatas	F002_n07c	14560	5	0	V	V65
wf_bach_sonatas	F002_n07c	14560	5	1	V	V43
wf_bach_sonatas	F002_n07c	14560	5	2	V	V6
wf_bach_sonatas	F002_n07c	14560	6	0	I	I
wf_bach_sonatas	F002_n07c	14560	6	1	I	I6
wf_bach_sonatas	F002_n07c	14560	7	0	V	V2
wf_bach_sonatas	F002_n07c	14560	7	1	V	V6
wf_bach_sonatas	F002_n07c	14560	8	0	I	I6
wf_bach_sonatas	F002_n07c	14560	8	1	I	I
wf_bach_sonatas	F002_n07c	14560	8	2	I	I6
wf_bach_sonatas	F002_n07c	14558	0	0	I	I
wf_bach_sonatas	F002_n07c	14558	1	0	V	V43
wf_bach_sonatas	F002_n07c	14558	1	1	V	V6
wf_bach_sonatas	F002_n07c	14558	2	0	I	I
wf_bach_sonatas	F002_n07c	14558	2	1	I	I6
wf_bach_sonatas	F002_n07c	14558	3	0	V	V2
wf_bach_sonatas	F002_n07c	14558	3	1	V	V64
wf_bach_sonatas	F002_n07c	14558	4	0	I	I6
wf_bach_sonatas	F002_n07c	14558	4	1	I	I
wf_bach_sonatas	F002_n07c	14558	5	0	V	V65
wf_bach_sonatas	F002_n07c	14558	5	1	V	V43
wf_bach_sonatas	F002_n07c	14558	5	2	V	V6
wf_bach_sonatas	F002_n07c	14558	6	0	I	I
wf_bach_sonatas	F002_n07c	14558	6	1	I	I6
wf_bach_sonatas	F002_n07c	14558	7	0	V	V2
wf_bach_sonatas	F002_n07c	14558	7	1	V	V64
wf_bach_sonatas	F002_n07c	14558	8	0	I	I6
wf_bach_sonatas	F002_n07c	14558	8	1	I	I
wf_bach_sonatas	F002_n07c	14557	0	0	I	I
wf_bach_sonatas	F002_n07c	14557	1	0	V	V
wf_bach_sonatas	F002_n07c	14557	1	1	V	V(4)
wf_bach_sonatas	F002_n07c	14557	2	0	ii	ii6
wf_bach_sonatas	F002_n07c	14557	3	0	I	I
wf_bach_sonatas	F002_n07c	14557	4	0	V	V7
wf_bach_sonatas	F002_n07c	14557	5	0	I	I6
wf_bach_sonatas	F002_n07c	14557	5	1	I	I
wf_bach_sonatas	F002_n07c	14556	0	0	I	I
wf_bach_sonatas	F002_n07c	14556	1	0	V	V7
wf_bach_sonatas	F002_n07c	14556	2	0	ii	ii65
wf_bach_sonatas	F002_n07c	14556	2	1	ii	ii6
wf_bach_sonatas	F002_n07c	14556	3	0	IV	IV
wf_bach_sonatas	F002_n07c	14556	3	1	IV	V65/IV
wf_bach_sonatas	F002_n07c	14556	4	0	I	I6
wf_bach_sonatas	F002_n07c	14553	0	0	I	I
wf_bach_sonatas	F002_n07c	14553	1	0	V	V43
wf_bach_sonatas	F002_n07c	14553	1	1	V	V6
wf_bach_sonatas	F002_n07c	14553	2	0	I	I
wf_bach_sonatas	F002_n07c	14553	2	1	I	I6
wf_bach_sonatas	F002_n07c	14553	3	0	V	V2
wf_bach_sonatas	F002_n07c	14553	3	1	V	V64
wf_bach_sonatas	F002_n07c	14553	4	0	I	I6
wf_bach_sonatas	F002_n07c	14553	4	1	I	I
wf_bach_sonatas	F002_n07c	14553	5	0	V	V65
wf_bach_sonatas	F002_n07c	14553	5	1	V	V43
wf_bach_sonatas	F002_n07c	14553	5	2	V	V6
wf_bach_sonatas	F002_n07c	14553	6	0	I	I
wf_bach_sonatas	F002_n07c	14553	6	1	I	I6
wf_bach_sonatas	F002_n07c	14553	7	0	V	V2
wf_bach_sonatas	F002_n07c	14553	7	1	V	V64
wf_bach_sonatas	F002_n07c	14553	8	0	I	I6
wf_bach_sonatas	F002_n07c	14553	8	1	I	I
wf_bach_sonatas	F002_n07a	14538	0	0	I	I
wf_bach_sonatas	F002_n07a	14538	1	0	V	V
wf_bach_sonatas	F002_n07a	14538	1	1	V	V(64)
wf_bach_sonatas	F002_n07a	14538	2	0	IV	IV
wf_bach_sonatas	F002_n07a	14538	3	0	I	I
wf_bach_sonatas	F002_n07a	14538	4	0	V	V65
wf_bach_sonatas	F002_n07a	14538	4	1	V	V7
wf_bach_sonatas	F002_n07a	14538	4	2	V	V
wf_bach_sonatas	F002_n07a	14538	4	3	V	V65/V
wf_bach_sonatas	F002_n07a	14538	4	4	V	viio/V
wf_bach_sonatas	F002_n07a	14538	5	0	iii	iii6
wf_bach_sonatas	F002_n07a	14538	6	0	vi	vi
wf_bach_sonatas	F002_n07a	14538	7	0	iii	iii64
wf_bach_sonatas	F002_n07a	14538	8	0	I	I
wf_bach_sonatas	F002_n07a	14537	0	0	I	I
wf_bach_sonatas	F002_n07a	14537	1	0	V	V7
wf_bach_sonatas	F002_n07a	14537	1	1	V	V
wf_bach_sonatas	F002_n07a	14537	1	2	V	V65/V
wf_bach_sonatas	F002_n07a	14537	2	0	IV	IV
wf_bach_sonatas	F002_n07a	14536	0	0	I	I
wf_bach_sonatas	F002_n07a	14536	1	0	V	V65
wf_bach_sonatas	F002_n07a	14536	1	1	V	V
wf_bach_sonatas	F002_n07a	14536	1	2	V	viio/V
wf_bach_sonatas	F002_n07a	14536	2	0	ii	ii
wf_bach_sonatas	F002_n07a	14536	3	0	IV	IV
wf_bach_sonatas	F002_n07a	14536	3	1	IV	V65/IV
wf_bach_sonatas	F002_n07a	14536	4	0	I	I
wf_bach_sonatas	F002_n07a	14536	4	1	I	I6
wf_bach_sonatas	F002_n07a	14536	5	0	vii	viio6
wf_bach_sonatas	F002_n07a	14536	6	0	I	I
wf_bach_sonatas	F002_n07a	14531	0	0	I	I
wf_bach_sonatas	F002_n07a	14531	1	0	V	V65
wf_bach_sonatas	F002_n07a	14531	1	1	V	V
wf_bach_sonatas	F002_n07a	14531	1	2	V	viio/V
wf_bach_sonatas	F002_n07a	14531	2	0	ii	ii
wf_bach_sonatas	F002_n07a	14531	3	0	IV	IV
wf_bach_sonatas	F002_n07a	14531	3	1	IV	V65/IV
wf_bach_sonatas	F002_n07a	14531	4	0	I	I
wf_bach_sonatas	F002_n07a	14531	4	1	I	I6
wf_bach_sonatas	F002_n07a	14531	5	0	vii	viio6
wf_bach_sonatas	F002_n07a	14531	6	0	I	I
wf_bach_sonatas	F002_n07a	14530	0	0	I	I
wf_bach_sonatas	F002_n07a	14530	1	0	V	V
wf_bach_sonatas	F002_n07a	14530	1	1	V	V(64)
wf_bach_sonatas	F002_n07a	14530	2	0	IV	IV
wf_bach_sonatas	F002_n07a	14530	3	0	I	I
wf_bach_sonatas	F002_n07a	14530	4	0	V	V7
wf_bach_sonatas	F002_n07a	14530	4	1	V	V
wf_bach_sonatas	F002_n07a	14530	4	2	V	V65/V
wf_bach_sonatas	F002_n07a	14530	4	3	V	viio/V
wf_bach_sonatas	F002_n07a	14530	5	0	iii	iii6
wf_bach_sonatas	F002_n07a	14530	6	0	vi	vi
wf_bach_sonatas	F002_n07a	14530	7	0	iii	iii64
wf_bach_sonatas	F002_n07a	14530	8	0	I	I
wf_bach_sonatas	F002_n07a	14528	0	0	I	I
wf_bach_sonatas	F002_n07a	14528	1	0	V	V65
wf_bach_sonatas	F002_n07a	14528	1	1	V	V7
wf_bach_sonatas	F002_n07a	14528	1	2	V	V65/V
wf_bach_sonatas	F002_n07a	14528	1	3	V	viio6/V
wf_bach_sonatas	F002_n07a	14528	1	4	V	V65
wf_bach_sonatas	F002_n07a	14528	1	5	V	V43
wf_bach_sonatas	F002_n07a	14528	2	0	I	I
wf_bach_sonatas	F002_n07a	14528	3	0	V	V65
wf_bach_sonatas	F002_n07a	14528	3	1	V	V43
wf_bach_sonatas	F002_n07a	14528	4	0	I	I
wf_bach_sonatas	F002_n07a	14527	0	0	I	I
wf_bach_sonatas	F002_n07a	14527	1	0	V	V65
wf_bach_sonatas	F002_n07a	14527	1	1	V	V
wf_bach_sonatas	F002_n07a	14527	2	0	IV	IV
wf_bach_sonatas	F002_n07a	14527	3	0	ii	ii
wf_bach_sonatas	F002_n07a	14527	4	0	IV	IV
wf_bach_sonatas	F002_n07a	14527	4	1	IV	V65/IV
wf_bach_sonatas	F002_n07a	14527	5	0	I	I
wf_bach_sonatas	F002_n07a	14527	5	1	I	I6
wf_bach_sonatas	F002_n07a	14527	6	0	vii	viio6
wf_bach_sonatas	F002_n07a	14527	7	0	I	I
wf_bach_sonatas	F001_n08c	14526	0	0	I	I
wf_bach_sonatas	F001_n08c	14526	1	0	V	V
wf_bach_sonatas	F001_n08c	14526	2	0	ii	ii65
wf_bach_sonatas	F001_n08c	14526	3	0	vi	vi
wf_bach_sonatas	F001_n08c	14526	4	0	V	V
wf_bach_sonatas	F001_n08c	14526	5	0	ii	ii65
wf_bach_sonatas	F001_n08c	14526	6	0	I	I
wf_bach_sonatas	F001_n08c	14526	7	0	vii	viio
wf_bach_sonatas	F001_n08c	14526	8	0	IV	IV6
wf_bach_sonatas	F001_n08c	14526	9	0	I	I6
wf_bach_sonatas	F001_n08c	14526	10	0	vii	viio6
wf_bach_sonatas	F001_n08c	14526	11	0	IV	IV
wf_bach_sonatas	F001_n08c	14526	12	0	I	I6
wf_bach_sonatas	F001_n08c	14526	13	0	IV	IV6
wf_bach_sonatas	F001_n08c	14526	14	0	I	I
wf_bach_sonatas	F001_n08c	14526	15	0	V	V6
wf_bach_sonatas	F001_n08c	14526	15	1	V	viio43/V
wf_bach_sonatas	F001_n08c	14526	16	0	i	i
wf_bach_sonatas	F001_n08c	14526	17	0	V	V6
wf_bach_sonatas	F001_n08c	14526	17	1	V	viio43/V
wf_bach_sonatas	F001_n08c	14526	18	0	i	i
wf_bach_sonatas	F001_n08c	14523	0	0	I	I
wf_bach_sonatas	F001_n08c	14523	1	0	V	V7
wf_bach_sonatas	F001_n08c	14523	1	1	V	V
wf_bach_sonatas	F001_n08c	14523	2	0	ii	ii65
wf_bach_sonatas	F001_n08c	14523	3	0	I	I6
wf_bach_sonatas	F001_n08c	14523	3	1	I	I
wf_bach_sonatas	F001_n08c	14522	0	0	I	I
wf_bach_sonatas	F001_n08c	14522	1	0	V	V7
wf_bach_sonatas	F001_n08c	14522	1	1	V	V
wf_bach_sonatas	F001_n08c	14522	2	0	ii	ii65
wf_bach_sonatas	F001_n08c	14522	3	0	vi	vi2
wf_bach_sonatas	F001_n08c	14522	3	1	vi	vi
wf_bach_sonatas	F001_n08c	14522	4	0	I	I2
wf_bach_sonatas	F001_n08c	14522	4	1	I	I
wf_bach_sonatas	F001_n08c	14515	0	0	I	I
wf_bach_sonatas	F001_n08c	14515	1	0	V	V7
wf_bach_sonatas	F001_n08c	14515	1	1	V	V
wf_bach_sonatas	F001_n08c	14515	2	0	ii	ii65
wf_bach_sonatas	F001_n08c	14515	3	0	vi	vi2
wf_bach_sonatas	F001_n08c	14515	3	1	vi	vi
wf_bach_sonatas	F001_n08c	14515	4	0	I	I2
wf_bach_sonatas	F001_n08c	14515	4	1	I	I
wf_bach_sonatas	F001_n08c	14514	0	0	I	I
wf_bach_sonatas	F001_n08c	14514	1	0	V	V7
wf_bach_sonatas	F001_n08c	14514	1	1	V	V
wf_bach_sonatas	F001_n08c	14514	2	0	ii	ii65
wf_bach_sonatas	F001_n08c	14514	3	0	I	I6
wf_bach_sonatas	F001_n08c	14514	3	1	I	I
wf_bach_sonatas	F001_n08c	14513	0	0	I	I
wf_bach_sonatas	F001_n08c	14513	1	0	V	V7
wf_bach_sonatas	F001_n08c	14513	1	1	V	V
wf_bach_sonatas	F001_n08c	14513	2	0	ii	ii65
wf_bach_sonatas	F001_n08c	14513	3	0	vi	vi2
wf_bach_sonatas	F001_n08c	14513	3	1	vi	vi
wf_bach_sonatas	F001_n08c	14513	4	0	I	I2
wf_bach_sonatas	F001_n08c	14513	4	1	I	I
wf_bach_sonatas	F001_n08c	14512	0	0	I	I
wf_bach_sonatas	F001_n08c	14512	1	0	V	V
wf_bach_sonatas	F001_n08c	14512	2	0	ii	ii6
wf_bach_sonatas	F001_n08c	14512	3	0	vi	vi
wf_bach_sonatas	F001_n08c	14512	4	0	V	V
wf_bach_sonatas	F001_n08c	14512	5	0	ii	ii65
wf_bach_sonatas	F001_n08c	14512	6	0	I	I
wf_bach_sonatas	F001_n08c	14512	7	0	vii	viio
wf_bach_sonatas	F001_n08c	14512	8	0	IV	IV6
wf_bach_sonatas	F001_n08c	14512	9	0	I	I6
wf_bach_sonatas	F001_n08c	14512	10	0	vii	viio6
wf_bach_sonatas	F001_n08c	14512	11	0	IV	IV
wf_bach_sonatas	F001_n08c	14512	12	0	I	I6
wf_bach_sonatas	F001_n08c	14512	13	0	IV	IV6
wf_bach_sonatas	F001_n08c	14512	14	0	I	I
wf_bach_sonatas	F001_n08c	14512	15	0	V	V6
wf_bach_sonatas	F001_n08c	14512	15	1	V	viio43/V
wf_bach_sonatas	F001_n08c	14512	16	0	i	i
wf_bach_sonatas	F001_n08c	14512	17	0	V	V6
wf_bach_sonatas	F001_n08c	14512	17	1	V	viio43/V
wf_bach_sonatas	F001_n08c	14512	18	0	i	i
wf_bach_sonatas	F001_n08c	14509	0	0	I	I
wf_bach_sonatas	F001_n08c	14509	1	0	V	V65
wf_bach_sonatas	F001_n08c	14509	1	1	V	V6
wf_bach_sonatas	F001_n08c	14509	1	2	V	V
wf_bach_sonatas	F001_n08c	14509	2	0	I	I
wf_bach_sonatas	F001_n08c	14509	2	1	I	I6
wf_bach_sonatas	F001_n08c	14509	2	2	I	I(6)
wf_bach_sonatas	F001_n08c	14509	3	0	IV	IV
