mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
25	24	3/16	1/16		1/16	1		10	70	1	1	
25	24	1/4	1/8		1/8	1		4	40	2	1	
25	24	1/4	1/8		1/8	1		4	52	2	1	
25	24	1/4	1/8		1/8	1		2	62	1	2	
25	24	1/4	3/32		1/16	3/2		8	68	1	1	
25	24	1/4	3/32		1/16	3/2		5	71	1	1	
25	24	11/32	1/32		1/32	1		12	72	1	1	
25	24	3/8	3/8		1/4	3/2		3	33	2	1	
25	24	3/8	3/8		1/4	3/2		3	45	2	1	
25	24	3/8	1/8		1/8	1		2	62	1	2	
25	24	3/8	1/8		1/8	1		8	68	1	1	
25	24	3/8	1/8		1/8	1		12	72	1	1	
25	24	1/2	3/16		1/8	3/2		7	61	1	2	
25	24	1/2	1/4		1/4	1		3	69	1	1	
25	24	1/2	1/4		1/4	1		7	73	1	1	
25	24	11/16	1/16		1/16	1		2	62	1	2	
26	25	0	3/4		1/2	3/2		3	45	2	2	
26	25	0	3/8		1/4	3/2		6	54	2	1	
26	25	0	3/8		1/4	3/2	1	7	61	1	2	
26	25	0	1/8		1/8	1		9	63	1	1	
26	25	0	1/8		1/8	1		7	73	1	1	
26	25	1/8	1/4		1/4	1		9	63	1	1	
26	25	3/8	3/8		1/4	3/2		9	51	2	1	
26	25	3/8	1/4		1/4	1	-1	7	61	1	2	
26	25	3/8	1/8		1/8	1		6	66	1	1	
26	25	1/2	3/16		1/8	3/2		8	68	1	1	
26	25	5/8	1/8		1/8	1		0	60	1	2	
26	25	11/16	1/16		1/16	1		3	69	1	1	
27	26	0	3/8		1/4	3/2		8	44	2	2	
27	26	0	3/8		1/4	3/2		4	52	2	1	
27	26	0	3/4		1/2	3/2		5	59	1	2	
27	26	0	3/4		1/2	3/2		4	64	1	2	
27	26	0	1/8		1/8	1		10	70	1	1	
27	26	1/8	1/4		1/4	1	1	5	71	1	1	
27	26	3/8	3/8		1/4	3/2		7	49	2	2	
27	26	3/8	3/8		1/4	3/2		8	56	2	1	
27	26	3/8	1/8		1/8	1	-1	5	71	1	1	
27	26	1/2	1/4		1/4	1		5	71	1	1	
28	27	0	3/4		1/2	3/2		6	42	2	2	
28	27	0	3/8		1/4	3/2		4	52	2	1	
28	27	0	3/8		1/4	3/2	1	5	59	1	2	
28	27	0	1/8		1/8	1		7	61	1	1	
28	27	0	1/8		1/8	1		5	71	1	1	
28	27	1/8	1/4		1/4	1		7	61	1	1	
28	27	3/8	3/8		1/4	3/2		7	49	2	1	
28	27	3/8	1/4		1/4	1	-1	5	59	1	2	
28	27	3/8	1/8		1/8	1		4	64	1	1	
28	27	1/2	3/16		1/8	3/2		6	66	1	1	
28	27	5/8	1/8		1/8	1		10	58	1	2	
28	27	11/16	1/16		1/16	1		8	68	1	1	
29	28	0	3/8		1/4	3/2		5	47	2	2	
29	28	0	3/4		1/2	3/2		6	54	2	1	
29	28	0	3/8		1/4	3/2	1	3	57	1	2	
29	28	0	1/2		1/2	1		9	63	1	3	
29	28	0	1/8		1/8	1		8	68	1	1	
29	28	1/8	1/4		1/4	1	1	3	69	1	1	
29	28	3/8	3/8		1/4	3/2		0	48	2	2	
29	28	3/8	1/8		1/8	1	-1	3	57	1	2	
29	28	3/8	1/8		1/8	1	-1	3	69	1	1	
29	28	1/2	1/4		1/4	1	1	3	57	1	2	
29	28	1/2	1/4		1/4	1	1	3	69	1	1	
30	29	0	1/8		1/8	1		9	39	2	1	
30	29	0	1/8		1/8	1		0	48	2	1	
30	29	0	1/8		1/8	1		6	54	2	1	
30	29	0	1/8		1/8	1	-1	3	57	1	1	
30	29	0	1/8		1/8	1		0	60	1	2	
30	29	0	1/8		1/8	1		6	66	1	2	
30	29	0	1/8		1/8	1	-1	3	69	1	1	
30	29	1/8	3/16		1/8	3/2		0	60	1	1	
30	29	1/8	3/16		1/8	3/2		0	72	1	1	
30	29	5/16	1/16		1/16	1		5	59	1	1	
30	29	5/16	1/16		1/16	1		5	71	1	1	
30	29	3/8	1/8		1/8	1		5	59	1	1	
30	29	3/8	1/8		1/8	1		5	71	1	1	
30	29	1/2	1/8		1/8	1		6	54	1	1	
30	29	1/2	1/8		1/8	1		6	66	1	1	
30	29	5/8	1/8		1/8	1		8	56	1	1	
30	29	5/8	1/8		1/8	1		8	68	1	1	
31	30	0	3/8		1/4	3/2		0	48	2	2	
31	30	0	3/8		1/4	3/2		9	51	2	1	
31	30	0	1/8		1/8	1		8	56	1	1	
31	30	0	1/8		1/8	1		8	68	1	1	
31	30	1/8	1/4		1/4	1	1	3	57	1	1	
31	30	1/8	1/4		1/4	1	1	3	69	1	1	
31	30	3/8	3/8		1/4	3/2		7	49	2	2	
31	30	3/8	1/8		1/8	1		4	52	2	1	
31	30	3/8	1/8		1/8	1	-1	3	57	1	1	
31	30	3/8	1/8		1/8	1	-1	3	69	1	1	
31	30	1/2	1/8		1/8	1		11	53	2	1	
31	30	1/2	1/4		1/4	1	1	3	57	1	1	
31	30	1/2	1/4		1/4	1	1	3	69	1	1	
31	30	5/8	1/8		1/8	1		6	54	2	1	
32	31	0	1/8		1/8	1		4	40	2	1	
32	31	0	1/8		1/8	1		7	49	2	1	
32	31	0	1/8		1/8	1		1	55	2	1	
32	31	0	1/8		1/8	1	-1	3	57	1	1	
32	31	0	1/8		1/8	1	-1	3	69	1	1	
32	31	1/8	3/16		1/8	3/2		7	61	1	1	
32	31	1/8	3/16		1/8	3/2		7	73	1	1	
32	31	5/16	1/16		1/16	1		5	59	1	1	
32	31	5/16	1/16		1/16	1		5	71	1	1	
32	31	3/8	1/8		1/8	1		5	59	1	1	
32	31	3/8	1/8		1/8	1		5	71	1	1	
32	31	1/2	1/8		1/8	1		6	54	1	1	
32	31	1/2	1/8		1/8	1		6	66	1	1	
32	31	5/8	1/8		1/8	1		1	55	1	1	
32	31	5/8	1/8		1/8	1		1	67	1	1	
33	32	0	3/8		1/4	3/2		-1	41	2	2	
33	32	0	1/4		1/4	1		7	49	2	1	
33	32	0	1/8		1/8	1		8	56	1	1	
33	32	0	1/8		1/8	1		8	68	1	1	
33	32	1/8	1/4		1/4	1		3	57	1	1	
33	32	1/8	1/4		1/4	1		3	69	1	1	
33	32	1/4	1/8		1/8	1		2	50	2	1	
33	32	3/8	3/8		1/4	3/2		6	42	2	2	
33	32	3/8	1/4		1/4	1		9	51	2	1	
33	32	3/8	1/8		1/8	1		3	57	1	1	
33	32	3/8	1/8		1/8	1		3	69	1	1	
33	32	1/2	3/16		1/8	3/2		5	59	1	1	
33	32	1/2	3/16		1/8	3/2		5	71	1	1	
33	32	5/8	1/8		1/8	1	1	4	52	2	1	
33	32	11/16	1/16		1/16	1		0	60	1	1	
33	32	11/16	1/16		1/16	1		0	72	1	1	
34	33	0	3/8		1/4	3/2		1	43	2	2	
34	33	0	1/8		1/8	1	-1	4	52	2	1	
34	33	0	3/8		1/4	3/2		0	60	1	2	
34	33	0	1/4		1/4	1		0	72	1	1	
34	33	1/8	1/8		1/8	1		-1	53	2	1	
34	33	1/4	1/8		1/8	1		6	54	2	1	
34	33	1/4	1/8		1/8	1		4	64	1	1	
34	33	3/8	3/8		1/4	3/2		8	44	2	2	
34	33	3/8	1/4		1/4	1		-1	53	2	1	
34	33	3/8	1/8		1/8	1		0	60	1	1	
34	33	3/8	1/8		1/8	1		0	72	1	1	
34	33	1/2	3/16		1/8	3/2		2	62	1	1	
34	33	1/2	3/16		1/8	3/2		2	74	1	1	
34	33	5/8	1/8		1/8	1		-1	53	2	1	
34	33	11/16	1/16		1/16	1		4	64	1	1	
34	33	11/16	1/16		1/16	1		4	76	1	1	
35	34	0	1/4		1/4	1		3	45	2	2	
35	34	0	3/8		1/4	3/2		6	54	2	1	
35	34	0	1/8		1/8	1		4	64	1	1	
35	34	0	3/8		1/4	3/2		0	72	1	2	
35	34	0	1/8		1/8	1		4	76	1	1	
35	34	1/8	1/4		1/4	1		2	62	1	1	
35	34	1/8	1/4		1/4	1		2	74	1	1	
35	34	1/4	1/8		1/8	1		-4	44	2	2	
35	34	3/8	1/4		1/4	1		1	43	2	2	
35	34	3/8	1/8		1/8	1		-1	53	2	1	
35	34	3/8	1/8		1/8	1		2	62	1	1	
35	34	3/8	3/8		1/4	3/2		5	71	1	2	
35	34	3/8	1/8		1/8	1		2	74	1	1	
35	34	1/2	1/8		1/8	1		4	52	2	1	
35	34	1/2	3/16		1/8	3/2		4	64	1	1	
35	34	1/2	3/16		1/8	3/2		4	76	1	1	
35	34	5/8	1/8		1/8	1		-1	41	2	2	
35	34	5/8	1/8		1/8	1		2	50	2	1	
35	34	11/16	1/16		1/16	1		-1	65	1	1	
35	34	11/16	1/16		1/16	1		-1	77	1	1	
36	35	0	1/4		1/4	1		4	40	2	1	
36	35	0	1/4		1/4	1		0	48	2	1	
36	35	0	1/4		1/4	1		1	67	1	2	
36	35	0	1/4		1/4	1		-2	70	1	2	
36	35	0	1/8		1/8	1		1	79	1	1	
36	35	1/8	1/8		1/8	1		0	72	1	1	
36	35	1/4	1/8		1/8	1		2	50	2	1	
36	35	1/4	1/8		1/8	1		1	55	2	1	
36	35	1/4	1/8		1/8	1	1	-2	70	1	1	
36	35	1/4	1/8		1/8	1		2	74	1	1	
36	35	1/4	1/8		1/8	1	1	-2	82	1	1	
36	35	3/8	3/8		1/4	3/2		7	49	2	2	
36	35	3/8	1/8		1/8	1		1	55	2	1	
36	35	3/8	1/8		1/8	1	-1	-2	70	1	1	
36	35	3/8	1/8		1/8	1		4	76	1	1	
36	35	3/8	1/8		1/8	1	-1	-2	82	1	1	
36	35	1/2	1/8		1/8	1		3	57	2	1	
36	35	1/2	3/16		1/8	3/2		3	69	1	1	
36	35	1/2	3/16		1/8	3/2		3	81	1	1	
36	35	5/8	1/8		1/8	1		-2	58	2	1	
36	35	11/16	1/16		1/16	1		1	67	1	1	
36	35	11/16	1/16		1/16	1		1	79	1	1	
37	36	0	3/8		1/4	3/2		2	50	2	2	
37	36	0	3/8		1/4	3/2		3	57	2	1	
37	36	0	1/4		1/4	1		1	67	1	1	
37	36	0	1/4		1/4	1		1	79	1	1	
37	36	1/4	1/8		1/8	1		-1	65	1	1	
37	36	1/4	1/8		1/8	1		-1	77	1	1	
37	36	3/8	3/8		1/4	3/2		-5	49	2	1	
37	36	3/8	3/8		1/4	3/2		-1	53	2	1	
37	36	3/8	3/8		1/4	3/2		5	59	1	2	
37	36	3/8	1/8		1/8	1		-1	65	1	1	
37	36	1/2	3/16		1/8	3/2		1	67	1	1	
37	36	11/16	1/16		1/16	1		3	69	1	1	
38	37	0	3/8		1/4	3/2		0	48	2	1	
38	37	0	3/8		1/4	3/2		4	52	2	1	
38	37	0	3/8		1/4	3/2		-2	58	1	2	
38	37	0	1/8		1/8	1		6	66	1	1	
38	37	1/8	1/4		1/4	1		1	67	1	1	
38	37	3/8	3/8		1/4	3/2		-5	61	2	1	
38	37	3/8	3/8		1/4	3/2		-1	65	2	1	
38	37	3/8	3/8		1/4	3/2		5	71	1	2	
38	37	3/8	1/8		1/8	1		-1	77	1	1	
38	37	1/2	3/16		1/8	3/2		1	79	1	1	
38	37	11/16	1/16		1/16	1		3	81	1	1	
39	38	0	3/8		1/4	3/2		0	60	2	1	
39	38	0	3/8		1/4	3/2		4	64	2	1	
39	38	0	3/8		1/4	3/2		-2	70	1	2	
39	38	0	1/8		1/8	1		6	78	1	1	
39	38	1/8	1/4		1/4	1		1	79	1	1	
39	38	3/8	3/8		1/4	3/2		-3	51	2	1	
39	38	3/8	3/8		1/4	3/2		1	55	2	1	
39	38	3/8	3/8		1/4	3/2		7	61	1	2	
39	38	3/8	1/8		1/8	1		1	67	1	1	
39	38	1/2	3/16		1/8	3/2		3	69	1	1	
39	38	11/16	1/16		1/16	1		-2	70	1	1	
40	39	0	3/8		1/4	3/2		2	50	2	1	
40	39	0	3/8		1/4	3/2		6	54	2	1	
40	39	0	3/8		1/4	3/2		0	60	1	2	
40	39	0	1/8		1/8	1		8	68	1	1	
40	39	1/8	1/4		1/4	1		3	69	1	1	
40	39	3/8	3/8		1/4	3/2		-3	63	2	1	
40	39	3/8	3/8		1/4	3/2		1	67	2	1	
40	39	3/8	3/8		1/4	3/2		7	73	1	2	
40	39	3/8	1/8		1/8	1		1	79	1	1	
40	39	1/2	3/16		1/8	3/2		3	81	1	1	
40	39	11/16	1/16		1/16	1		-2	82	1	1	
41	40	0	3/8		1/4	3/2		2	62	2	1	
41	40	0	3/8		1/4	3/2		6	66	2	1	
41	40	0	3/8		1/4	3/2		0	72	1	2	
41	40	0	1/8		1/8	1		8	80	1	1	
41	40	1/8	1/4		1/4	1		3	81	1	1	
41	40	3/8	3/8		1/4	3/2		-1	53	2	1	
41	40	3/8	3/8		1/4	3/2		3	57	2	1	
41	40	3/8	3/8		1/4	3/2		9	63	1	2	
41	40	3/8	1/8		1/8	1		3	69	1	1	
41	40	1/2	3/16		1/8	3/2		5	71	1	1	
41	40	11/16	1/16		1/16	1		0	72	1	1	
42	41	0	3/8		1/4	3/2		5	47	2	1	
42	41	0	3/8		1/4	3/2		6	54	2	1	
42	41	0	3/8		1/4	3/2		3	57	2	1	
42	41	0	1/4		1/4	1		9	63	1	1	
42	41	0	1/4		1/4	1		0	72	1	1	
42	41	1/4	1/8		1/8	1		9	63	1	1	
42	41	3/8	3/8		1/4	3/2		-1	65	2	1	
42	41	3/8	3/8		1/4	3/2		3	69	2	1	
42	41	3/8	3/8		1/4	3/2		9	75	1	2	
42	41	3/8	1/8		1/8	1		3	81	1	1	
42	41	1/2	3/16		1/8	3/2		5	83	1	1	
42	41	11/16	1/16		1/16	1		0	84	1	1	
43	42	0	3/8		1/4	3/2		5	59	2	1	
43	42	0	3/8		1/4	3/2		6	66	2	1	
43	42	0	3/8		1/4	3/2		3	69	2	1	
43	42	0	1/4		1/4	1		9	75	1	1	
43	42	0	1/4		1/4	1		0	84	1	1	
43	42	1/4	1/8		1/8	1		9	75	1	1	
43	42	3/8	3/8		1/4	3/2		6	54	2	1	
43	42	3/8	3/8		1/4	3/2		0	60	1	2	
43	42	3/8	3/8		1/4	3/2		9	63	1	2	
43	42	3/8	1/8		1/8	1		3	69	1	1	
43	42	1/2	3/16		1/8	3/2		5	71	1	1	
43	42	11/16	1/16		1/16	1		12	72	1	1	
44	43	0	3/8		1/4	3/2		9	51	2	1	
44	43	0	3/8		1/4	3/2		3	57	2	1	
44	43	0	1/8		1/8	1		12	60	1	1	
44	43	0	3/8		1/4	3/2		6	66	1	2	
44	43	0	1/8		1/8	1		12	72	1	1	
44	43	1/8	1/8		1/8	1		7	61	1	1	
44	43	1/8	1/8		1/8	1		7	73	1	1	
44	43	1/4	1/8		1/8	1		2	62	1	1	
44	43	1/4	1/8		1/8	1		2	74	1	1	
44	43	3/8	1/4		1/4	1		12	48	2	1	
44	43	3/8	1/4		1/4	1		6	54	2	1	
44	43	3/8	1/4		1/4	1		8	56	2	1	
44	43	3/8	1/8		1/8	1		9	63	1	1	
44	43	3/8	1/8		1/8	1		9	75	1	1	
44	43	1/2	3/16		1/8	3/2		6	66	1	1	
44	43	1/2	3/16		1/8	3/2		6	78	1	1	
44	43	5/8	1/8		1/8	1		8	44	2	1	
44	43	5/8	1/8		1/8	1		12	60	2	1	
44	43	11/16	1/16		1/16	1		4	76	1	1	
45	44	0	3/8		1/4	3/2	1	3	45	2	1	
45	44	0	3/8		1/4	3/2	1	4	52	2	1	
45	44	0	3/8		1/4	3/2		9	75	1	1	
45	44	3/8	1/8		1/8	1	-1	3	45	2	1	
45	44	3/8	1/8		1/8	1	-1	4	52	2	1	
45	44	3/8	1/4		1/4	1		7	73	1	1	
45	44	1/2	1/8		1/8	1		4	64	2	1	
45	44	5/8	1/8		1/8	1		11	65	2	1	
46	45	0	3/4		1/2	3/2		3	57	2	2	
46	45	0	3/8		1/4	3/2		6	66	2	1	
46	45	0	3/8		1/4	3/2	1	7	73	1	2	
46	45	0	1/8		1/8	1		9	75	1	1	
