quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
23	1.5	9	8	3/8	3/8	6/8	1	1	3/8			1/4	3/2	1	5	71	33
49/2	0.5	10	9	0	0	6/8	1	1	1/8			1/8	1	-1	5	71	34
25	1.0	10	9	1/8	1/8	6/8	1	1	1/4			1/4	1	1	-2	70	35
26	0.5	10	9	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	-2	70	36
53/2	1.0	10	9	1/2	1/2	6/8	1	1	1/4			1/4	1		3	69	37
55/2	3.0	11	10	0	0	6/8	2	2	3/4			1/2	3/2		0	60	46
55/2	1.5	11	10	0	0	6/8	2	1	3/8			1/4	3/2	1	-1	65	43
55/2	3.0	11	10	0	0	6/8	1	2	3/4			1/2	3/2		8	68	42
55/2	1.5	11	10	0	0	6/8	1	1	3/8			1/4	3/2	1	2	74	38
29	1.0	11	10	3/8	3/8	6/8	2	1	1/4			1/4	1	-1	-1	65	44
29	0.5	11	10	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	2	74	39
59/2	0.5	11	10	1/2	1/2	6/8	1	1	1/8			1/8	1		9	75	40
30	0.5	11	10	5/8	5/8	6/8	2	1	1/8			1/8	1		4	64	45
30	0.5	11	10	5/8	5/8	6/8	1	1	1/8			1/8	1		4	76	41
61/2	1.5	12	11	0	0	6/8	2	1	3/8			1/4	3/2	1	5	59	52
61/2	1.5	12	11	0	0	6/8	2	1	3/8			1/4	3/2	1	9	63	52
61/2	1.5	12	11	0	0	6/8	1	2	3/8			1/4	3/2	1	3	69	50
61/2	0.5	12	11	0	0	6/8	1	1	1/8			1/8	1		11	77	47
31	1.0	12	11	1/8	1/8	6/8	1	1	1/4			1/4	1	1	6	78	48
32	0.5	12	11	3/8	3/8	6/8	2	1	1/8			1/8	1	-1	5	59	53
32	0.5	12	11	3/8	3/8	6/8	2	1	1/8			1/8	1	-1	9	63	53
32	0.5	12	11	3/8	3/8	6/8	1	2	1/8			1/8	1	-1	3	69	51
32	0.5	12	11	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	6	78	49
67/2	3.0	13	12	0	0	6/8	2	2	3/4			1/2	3/2		0	72	62
67/2	1.5	13	12	0	0	6/8	2	1	3/8			1/4	3/2	1	-1	77	59
67/2	3.0	13	12	0	0	6/8	1	2	3/4			1/2	3/2		8	80	58
67/2	1.5	13	12	0	0	6/8	1	1	3/8			1/4	3/2	1	2	86	54
35	1.0	13	12	3/8	3/8	6/8	2	1	1/4			1/4	1	-1	-1	77	60
35	0.5	13	12	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	2	86	55
71/2	0.5	13	12	1/2	1/2	6/8	1	1	1/8			1/8	1		9	87	56
36	0.5	13	12	5/8	5/8	6/8	2	1	1/8			1/8	1		4	76	61
36	0.5	13	12	5/8	5/8	6/8	1	1	1/8			1/8	1		4	88	57
73/2	1.5	14	13	0	0	6/8	2	2	3/8			1/4	3/2	1	5	71	70
73/2	1.5	14	13	0	0	6/8	2	1	3/8			1/4	3/2	1	9	75	68
73/2	1.5	14	13	0	0	6/8	1	2	3/8			1/4	3/2	1	3	81	66
73/2	0.5	14	13	0	0	6/8	1	1	1/8			1/8	1		11	89	63
37	1.0	14	13	1/8	1/8	6/8	1	1	1/4			1/4	1	1	6	90	64
38	0.5	14	13	3/8	3/8	6/8	2	2	1/8			1/8	1	-1	5	71	71
38	0.5	14	13	3/8	3/8	6/8	2	1	1/8			1/8	1	-1	9	75	69
38	0.5	14	13	3/8	3/8	6/8	1	2	1/8			1/8	1	-1	3	81	67
38	0.5	14	13	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	6	90	65
79/2	0.5	15	14	0	0	6/8	2	1	1/8			1/8	1		11	65	75
79/2	0.5	15	14	0	0	6/8	1	1	1/8			1/8	1		11	77	72
40	1.0	15	14	1/8	1/8	6/8	2	1	1/4			1/4	1	1	6	66	76
40	1.0	15	14	1/8	1/8	6/8	1	1	1/4			1/4	1	1	6	78	73
41	0.5	15	14	3/8	3/8	6/8	2	1	1/8			1/8	1	-1	6	66	77
41	0.5	15	14	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	6	78	74
85/2	0.5	16	15	0	0	6/8	1	1	1/8			1/8	1		11	77	78
85/2	0.5	16	15	0	0	6/8	1	1	1/8			1/8	1		11	89	78
43	1.0	16	15	1/8	1/8	6/8	1	1	1/4			1/4	1	1	6	78	79
43	1.0	16	15	1/8	1/8	6/8	1	1	1/4			1/4	1	1	6	90	79
44	0.5	16	15	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	6	78	80
44	0.5	16	15	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	6	90	80
91/2	1.0	17	16	0	0	6/8	2	1	1/4			1/4	1		4	40	86
91/2	1.0	17	16	0	0	6/8	2	1	1/4			1/4	1		5	47	86
91/2	1.0	17	16	0	0	6/8	2	1	1/4			1/4	1		2	50	86
91/2	1.0	17	16	0	0	6/8	2	1	1/4			1/4	1		8	56	86
91/2	0.5	17	16	0	0	6/8	1	1	1/8			1/8	1		11	65	81
91/2	0.5	17	16	0	0	6/8	1	1	1/8			1/8	1		11	77	81
46	1.0	17	16	1/8	1/8	6/8	1	1	1/4			1/4	1	0	6	66	82
46	1.0	17	16	1/8	1/8	6/8	1	1	1/4			1/4	1	1	6	78	82
47	1.5	17	16	3/8	3/8	6/8	2	1	3/8			1/4	3/2		4	52	87
47	1.5	17	16	3/8	3/8	6/8	2	1	3/8			1/4	3/2		5	59	87
47	1.5	17	16	3/8	3/8	6/8	2	1	3/8			1/4	3/2		2	62	87
47	0.5	17	16	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	6	66	83
47	0.5	17	16	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	6	78	83
95/2	0.5	17	16	1/2	1/2	6/8	1	1	1/8			1/8	1		1	67	84
95/2	0.5	17	16	1/2	1/2	6/8	1	1	1/8			1/8	1		1	79	84
48	0.5	17	16	5/8	5/8	6/8	1	1	1/8			1/8	1		8	68	85
48	0.5	17	16	5/8	5/8	6/8	1	1	1/8			1/8	1		8	80	85
97/2	1.5	18	17	0	0	6/8	2	1	3/8			1/4	3/2		-1	53	90
97/2	1.5	18	17	0	0	6/8	2	1	3/8			1/4	3/2		3	57	90
97/2	1.5	18	17	0	0	6/8	2	1	3/8			1/4	3/2		0	60	90
97/2	1.5	18	17	0	0	6/8	1	1	3/8			1/4	3/2		5	71	88
97/2	1.5	18	17	0	0	6/8	1	1	3/8			1/4	3/2		5	83	88
50	1.0	18	17	3/8	3/8	6/8	2	2	1/4			1/4	1		-1	41	94
50	1.0	18	17	3/8	3/8	6/8	2	2	1/4			1/4	1		0	48	94
50	0.5	18	17	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	91
50	0.5	18	17	3/8	3/8	6/8	1	1	1/8			1/8	1		3	69	89
50	0.5	18	17	3/8	3/8	6/8	1	1	1/8			1/8	1		3	81	89
101/2	0.75	18	17	1/2	1/2	6/8	2	1	3/16			1/8	3/2		5	59	92
205/4	0.25	18	17	11/16	11/16	6/8	2	1	1/16			1/16	1		0	60	93
103/2	1.0	19	18	0	0	6/8	2	2	1/4			1/4	1		6	42	101
103/2	1.0	19	18	0	0	6/8	2	2	1/4			1/4	1		2	50	101
103/2	1.0	19	18	0	0	6/8	2	1	1/4			1/4	1		0	60	98
105/2	0.5	19	18	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	99
53	1.0	19	18	3/8	3/8	6/8	2	1	1/4			1/4	1		1	43	100
53	1.0	19	18	3/8	3/8	6/8	2	1	1/4			1/4	1		4	52	100
53	1.0	19	18	3/8	3/8	6/8	2	1	1/4			1/4	1		1	55	100
53	0.5	19	18	3/8	3/8	6/8	1	1	1/8			1/8	1		0	60	95
107/2	0.75	19	18	1/2	1/2	6/8	1	1	3/16			1/8	3/2		2	62	96
217/4	0.25	19	18	11/16	11/16	6/8	1	1	1/16			1/16	1		4	64	97
109/2	1.0	20	19	0	0	6/8	2	1	1/4			1/4	1		3	45	108
109/2	1.0	20	19	0	0	6/8	2	1	1/4			1/4	1		6	54	108
109/2	1.0	20	19	0	0	6/8	2	1	1/4			1/4	1		0	60	108
109/2	0.5	20	19	0	0	6/8	1	1	1/8			1/8	1		4	64	102
55	1.0	20	19	1/8	1/8	6/8	1	1	1/4			1/4	1	1	2	62	103
56	1.0	20	19	3/8	3/8	6/8	2	1	1/4			1/4	1		1	43	109
56	1.5	20	19	3/8	3/8	6/8	1	2	3/8			1/4	3/2		1	55	107
56	1.5	20	19	3/8	3/8	6/8	1	2	3/8			1/4	3/2		5	59	107
56	0.5	20	19	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	2	62	104
113/2	0.75	20	19	1/2	1/2	6/8	1	1	3/16			1/8	3/2		4	64	105
57	0.5	20	19	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	41	110
57	0.5	20	19	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	53	110
229/4	0.25	20	19	11/16	11/16	6/8	1	1	1/16			1/16	1		-1	65	106
115/2	1.0	21	20	0	0	6/8	2	1	1/4			1/4	1		4	40	118
115/2	1.0	21	20	0	0	6/8	2	1	1/4			1/4	1		4	52	118
115/2	0.5	21	20	0	0	6/8	1	1	1/8			1/8	1		1	55	111
115/2	0.5	21	20	0	0	6/8	1	1	1/8			1/8	1		0	60	111
115/2	0.5	21	20	0	0	6/8	1	1	1/8			1/8	1		1	67	111
58	0.5	21	20	1/8	1/8	6/8	1	1	1/8			1/8	1		0	60	112
117/2	0.5	21	20	1/4	1/4	6/8	2	1	1/8			1/8	1		2	38	119
117/2	0.5	21	20	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	119
117/2	0.5	21	20	1/4	1/4	6/8	1	1	1/8			1/8	1	1	-2	70	113
59	1.0	21	20	3/8	3/8	6/8	2	1	1/4			1/4	1		7	37	120
59	1.0	21	20	3/8	3/8	6/8	2	1	1/4			1/4	1		7	49	120
59	1.0	21	20	3/8	3/8	6/8	1	2	1/4			1/4	1		-2	58	117
59	1.0	21	20	3/8	3/8	6/8	1	2	1/4			1/4	1		4	64	117
59	0.5	21	20	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	-2	70	114
119/2	0.75	21	20	1/2	1/2	6/8	1	1	3/16			1/8	3/2		3	69	115
241/4	0.25	21	20	11/16	11/16	6/8	1	1	1/16			1/16	1		1	67	116
121/2	1.0	22	21	0	0	6/8	2	1	1/4			1/4	1		2	38	129
121/2	1.0	22	21	0	0	6/8	2	1	1/4			1/4	1		2	50	129
121/2	1.0	22	21	0	0	6/8	1	2	1/4			1/4	1		3	57	127
121/2	1.0	22	21	0	0	6/8	1	2	1/4			1/4	1		2	62	127
121/2	0.5	22	21	0	0	6/8	1	1	1/8			1/8	1		1	67	121
61	0.75	22	21	1/8	1/8	6/8	1	1	3/16			1/8	3/2		-1	65	122
247/4	0.25	22	21	5/16	5/16	6/8	1	1	1/16			1/16	1		4	64	123
62	1.5	22	21	3/8	3/8	6/8	2	2	3/8			1/4	3/2		1	43	132
62	1.0	22	21	3/8	3/8	6/8	2	1	1/4			1/4	1		-3	51	130
62	1.5	22	21	3/8	3/8	6/8	1	2	3/8			1/4	3/2		-2	58	128
62	0.5	22	21	3/8	3/8	6/8	1	1	1/8			1/8	1		-3	63	124
125/2	0.5	22	21	1/2	1/2	6/8	1	1	1/8			1/8	1		2	62	125
63	0.5	22	21	5/8	5/8	6/8	2	1	1/8			1/8	1	1	4	52	131
253/4	0.25	22	21	11/16	11/16	6/8	1	1	1/16			1/16	1		4	64	126
127/2	1.5	23	22	0	0	6/8	2	2	3/8			1/4	3/2		3	45	147
127/2	1.5	23	22	0	0	6/8	2	1	3/8			1/4	3/2	-1	4	52	144
127/2	1.0	23	22	0	0	6/8	1	2	1/4			1/4	1		3	57	139
127/2	0.5	23	22	0	0	6/8	1	1	1/8			1/8	1		2	62	133
64	1.0	23	22	1/8	1/8	6/8	1	1	1/4			1/4	1		7	61	134
129/2	0.25	23	22	1/4	1/4	6/8	1	2	1/16			1/16	1		3	57	140
259/4	0.25	23	22	5/16	5/16	6/8	1	2	1/16			1/16	1		1	67	141
65	1.5	23	22	3/8	3/8	6/8	2	2	3/8			1/4	3/2		10	46	148
65	1.0	23	22	3/8	3/8	6/8	2	1	1/4			1/4	1		9	51	145
65	1.0	23	22	3/8	3/8	6/8	1	2	1/4			1/4	1		7	61	142
65	0.5	23	22	3/8	3/8	6/8	1	1	1/8			1/8	1		1	67	135
131/2	0.5	23	22	1/2	1/2	6/8	1	1	1/8			1/8	1		6	66	136
66	0.5	23	22	5/8	5/8	6/8	2	1	1/8			1/8	1		4	52	146
66	0.5	23	22	5/8	5/8	6/8	1	2	1/8			1/8	1		0	60	143
66	0.25	23	22	5/8	5/8	6/8	1	1	1/16			1/16	1		4	64	137
265/4	0.25	23	22	11/16	11/16	6/8	1	1	1/16			1/16	1		6	66	138
133/2	1.5	24	23	0	0	6/8	2	2	3/8			1/4	3/2		5	47	163
133/2	1.5	24	23	0	0	6/8	2	1	3/8			1/4	3/2		6	54	160
133/2	1.0	24	23	0	0	6/8	1	2	1/4			1/4	1		5	59	156
133/2	0.5	24	23	0	0	6/8	1	1	1/8			1/8	1		4	64	149
67	1.0	24	23	1/8	1/8	6/8	1	1	1/4			1/4	1		9	63	150
135/2	0.25	24	23	1/4	1/4	6/8	1	2	1/16			1/16	1		12	60	157
271/4	0.25	24	23	5/16	5/16	6/8	1	2	1/16			1/16	1		7	61	158
68	1.5	24	23	3/8	3/8	6/8	2	2	3/8			1/4	3/2		3	45	164
68	1.0	24	23	3/8	3/8	6/8	2	1	1/4			1/4	1		6	54	161
68	1.5	24	23	3/8	3/8	6/8	1	2	3/8			1/4	3/2	1	7	61	159
68	0.5	24	23	3/8	3/8	6/8	1	1	1/8			1/8	1		9	63	151
137/2	0.25	24	23	1/2	1/2	6/8	1	1	1/16			1/16	1		4	64	152
275/4	0.25	24	23	9/16	9/16	6/8	1	1	1/16			1/16	1		11	65	153
69	0.5	24	23	5/8	5/8	6/8	2	1	1/8			1/8	1		9	51	162
69	0.25	24	23	5/8	5/8	6/8	1	1	1/16			1/16	1		6	66	154
277/4	0.25	24	23	11/16	11/16	6/8	1	1	1/16			1/16	1		13	67	155
139/2	1.0	25	24	0	0	6/8	2	1	1/4			1/4	1		8	44	178
139/2	1.0	25	24	0	0	6/8	2	1	1/4			1/4	1		4	52	178
139/2	1.0	25	24	0	0	6/8	1	2	1/4			1/4	1	-1	7	61	173
139/2	0.25	25	24	0	0	6/8	1	1	1/16			1/16	1		13	67	165
279/4	0.25	25	24	1/16	1/16	6/8	1	1	1/16			1/16	1		8	68	166
70	0.25	25	24	1/8	1/8	6/8	1	1	1/16			1/16	1		3	69	167
281/4	0.25	25	24	3/16	3/16	6/8	1	1	1/16			1/16	1		10	70	168
141/2	0.5	25	24	1/4	1/4	6/8	2	1	1/8			1/8	1		4	40	179
141/2	0.5	25	24	1/4	1/4	6/8	2	1	1/8			1/8	1		4	52	179
141/2	0.5	25	24	1/4	1/4	6/8	1	2	1/8			1/8	1		2	62	174
141/2	0.375	25	24	1/4	1/4	6/8	1	1	3/32			1/16	3/2		8	68	169
141/2	0.375	25	24	1/4	1/4	6/8	1	1	3/32			1/16	3/2		5	71	169
567/8	0.125	25	24	11/32	11/32	6/8	1	1	1/32			1/32	1		12	72	170
71	1.5	25	24	3/8	3/8	6/8	2	1	3/8			1/4	3/2		3	33	180
71	1.5	25	24	3/8	3/8	6/8	2	1	3/8			1/4	3/2		3	45	180
71	0.5	25	24	3/8	3/8	6/8	1	2	1/8			1/8	1		2	62	175
71	0.5	25	24	3/8	3/8	6/8	1	1	1/8			1/8	1		8	68	171
71	0.5	25	24	3/8	3/8	6/8	1	1	1/8			1/8	1		12	72	171
143/2	0.75	25	24	1/2	1/2	6/8	1	2	3/16			1/8	3/2		7	61	176
143/2	1.0	25	24	1/2	1/2	6/8	1	1	1/4			1/4	1		3	69	172
143/2	1.0	25	24	1/2	1/2	6/8	1	1	1/4			1/4	1		7	73	172
289/4	0.25	25	24	11/16	11/16	6/8	1	2	1/16			1/16	1		2	62	177
145/2	3.0	26	25	0	0	6/8	2	2	3/4			1/2	3/2		3	45	191
145/2	1.5	26	25	0	0	6/8	2	1	3/8			1/4	3/2		6	54	189
145/2	1.5	26	25	0	0	6/8	1	2	3/8			1/4	3/2	1	7	61	186
145/2	0.5	26	25	0	0	6/8	1	1	1/8			1/8	1		9	63	181
145/2	0.5	26	25	0	0	6/8	1	1	1/8			1/8	1		7	73	181
73	1.0	26	25	1/8	1/8	6/8	1	1	1/4			1/4	1		9	63	182
74	1.5	26	25	3/8	3/8	6/8	2	1	3/8			1/4	3/2		9	51	190
74	1.0	26	25	3/8	3/8	6/8	1	2	1/4			1/4	1	-1	7	61	187
74	0.5	26	25	3/8	3/8	6/8	1	1	1/8			1/8	1		6	66	183
149/2	0.75	26	25	1/2	1/2	6/8	1	1	3/16			1/8	3/2		8	68	184
75	0.5	26	25	5/8	5/8	6/8	1	2	1/8			1/8	1		0	60	188
301/4	0.25	26	25	11/16	11/16	6/8	1	1	1/16			1/16	1		3	69	185
151/2	1.5	27	26	0	0	6/8	2	2	3/8			1/4	3/2		8	44	199
151/2	1.5	27	26	0	0	6/8	2	1	3/8			1/4	3/2		4	52	197
151/2	3.0	27	26	0	0	6/8	1	2	3/4			1/2	3/2		5	59	196
151/2	3.0	27	26	0	0	6/8	1	2	3/4			1/2	3/2		4	64	196
151/2	0.5	27	26	0	0	6/8	1	1	1/8			1/8	1		10	70	192
76	1.0	27	26	1/8	1/8	6/8	1	1	1/4			1/4	1	1	5	71	193
77	1.5	27	26	3/8	3/8	6/8	2	2	3/8			1/4	3/2		7	49	200
77	1.5	27	26	3/8	3/8	6/8	2	1	3/8			1/4	3/2		8	56	198
77	0.5	27	26	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	5	71	194
155/2	1.0	27	26	1/2	1/2	6/8	1	1	1/4			1/4	1		5	71	195
157/2	3.0	28	27	0	0	6/8	2	2	3/4			1/2	3/2		6	42	211
157/2	1.5	28	27	0	0	6/8	2	1	3/8			1/4	3/2		4	52	209
157/2	1.5	28	27	0	0	6/8	1	2	3/8			1/4	3/2	1	5	59	206
157/2	0.5	28	27	0	0	6/8	1	1	1/8			1/8	1		7	61	201
157/2	0.5	28	27	0	0	6/8	1	1	1/8			1/8	1		5	71	201
79	1.0	28	27	1/8	1/8	6/8	1	1	1/4			1/4	1		7	61	202
80	1.5	28	27	3/8	3/8	6/8	2	1	3/8			1/4	3/2		7	49	210
80	1.0	28	27	3/8	3/8	6/8	1	2	1/4			1/4	1	-1	5	59	207
80	0.5	28	27	3/8	3/8	6/8	1	1	1/8			1/8	1		4	64	203
161/2	0.75	28	27	1/2	1/2	6/8	1	1	3/16			1/8	3/2		6	66	204
81	0.5	28	27	5/8	5/8	6/8	1	2	1/8			1/8	1		10	58	208
325/4	0.25	28	27	11/16	11/16	6/8	1	1	1/16			1/16	1		8	68	205
163/2	1.5	29	28	0	0	6/8	2	2	3/8			1/4	3/2		5	47	221
163/2	3.0	29	28	0	0	6/8	2	1	3/4			1/2	3/2		6	54	220
163/2	1.5	29	28	0	0	6/8	1	2	3/8			1/4	3/2	1	3	57	216
163/2	2.0	29	28	0	0	6/8	1	3	1/2			1/2	1		9	63	219
163/2	0.5	29	28	0	0	6/8	1	1	1/8			1/8	1		8	68	212
82	1.0	29	28	1/8	1/8	6/8	1	1	1/4			1/4	1	1	3	69	213
83	1.5	29	28	3/8	3/8	6/8	2	2	3/8			1/4	3/2		0	48	222
83	0.5	29	28	3/8	3/8	6/8	1	2	1/8			1/8	1	-1	3	57	217
83	0.5	29	28	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	3	69	214
167/2	1.0	29	28	1/2	1/2	6/8	1	2	1/4			1/4	1	1	3	57	218
167/2	1.0	29	28	1/2	1/2	6/8	1	1	1/4			1/4	1	1	3	69	215
169/2	0.5	30	29	0	0	6/8	2	1	1/8			1/8	1		9	39	230
169/2	0.5	30	29	0	0	6/8	2	1	1/8			1/8	1		0	48	230
169/2	0.5	30	29	0	0	6/8	2	1	1/8			1/8	1		6	54	230
169/2	0.5	30	29	0	0	6/8	1	1	1/8			1/8	1	-1	3	57	223
169/2	0.5	30	29	0	0	6/8	1	2	1/8			1/8	1		0	60	229
169/2	0.5	30	29	0	0	6/8	1	2	1/8			1/8	1		6	66	229
169/2	0.5	30	29	0	0	6/8	1	1	1/8			1/8	1	-1	3	69	223
85	0.75	30	29	1/8	1/8	6/8	1	1	3/16			1/8	3/2		0	60	224
85	0.75	30	29	1/8	1/8	6/8	1	1	3/16			1/8	3/2		0	72	224
343/4	0.25	30	29	5/16	5/16	6/8	1	1	1/16			1/16	1		5	59	225
343/4	0.25	30	29	5/16	5/16	6/8	1	1	1/16			1/16	1		5	71	225
86	0.5	30	29	3/8	3/8	6/8	1	1	1/8			1/8	1		5	59	226
86	0.5	30	29	3/8	3/8	6/8	1	1	1/8			1/8	1		5	71	226
173/2	0.5	30	29	1/2	1/2	6/8	1	1	1/8			1/8	1		6	54	227
173/2	0.5	30	29	1/2	1/2	6/8	1	1	1/8			1/8	1		6	66	227
87	0.5	30	29	5/8	5/8	6/8	1	1	1/8			1/8	1		8	56	228
87	0.5	30	29	5/8	5/8	6/8	1	1	1/8			1/8	1		8	68	228
175/2	1.5	31	30	0	0	6/8	2	2	3/8			1/4	3/2		0	48	239
175/2	1.5	31	30	0	0	6/8	2	1	3/8			1/4	3/2		9	51	235
175/2	0.5	31	30	0	0	6/8	1	1	1/8			1/8	1		8	56	231
175/2	0.5	31	30	0	0	6/8	1	1	1/8			1/8	1		8	68	231
88	1.0	31	30	1/8	1/8	6/8	1	1	1/4			1/4	1	1	3	57	232
88	1.0	31	30	1/8	1/8	6/8	1	1	1/4			1/4	1	1	3	69	232
89	1.5	31	30	3/8	3/8	6/8	2	2	3/8			1/4	3/2		7	49	240
89	0.5	31	30	3/8	3/8	6/8	2	1	1/8			1/8	1		4	52	236
89	0.5	31	30	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	3	57	233
89	0.5	31	30	3/8	3/8	6/8	1	1	1/8			1/8	1	-1	3	69	233
179/2	0.5	31	30	1/2	1/2	6/8	2	1	1/8			1/8	1		11	53	237
179/2	1.0	31	30	1/2	1/2	6/8	1	1	1/4			1/4	1	1	3	57	234
179/2	1.0	31	30	1/2	1/2	6/8	1	1	1/4			1/4	1	1	3	69	234
90	0.5	31	30	5/8	5/8	6/8	2	1	1/8			1/8	1		6	54	238
181/2	0.5	32	31	0	0	6/8	2	1	1/8			1/8	1		4	40	247
181/2	0.5	32	31	0	0	6/8	2	1	1/8			1/8	1		7	49	247
181/2	0.5	32	31	0	0	6/8	2	1	1/8			1/8	1		1	55	247
181/2	0.5	32	31	0	0	6/8	1	1	1/8			1/8	1	-1	3	57	241
181/2	0.5	32	31	0	0	6/8	1	1	1/8			1/8	1	-1	3	69	241
91	0.75	32	31	1/8	1/8	6/8	1	1	3/16			1/8	3/2		7	61	242
91	0.75	32	31	1/8	1/8	6/8	1	1	3/16			1/8	3/2		7	73	242
367/4	0.25	32	31	5/16	5/16	6/8	1	1	1/16			1/16	1		5	59	243
367/4	0.25	32	31	5/16	5/16	6/8	1	1	1/16			1/16	1		5	71	243
92	0.5	32	31	3/8	3/8	6/8	1	1	1/8			1/8	1		5	59	244
92	0.5	32	31	3/8	3/8	6/8	1	1	1/8			1/8	1		5	71	244
185/2	0.5	32	31	1/2	1/2	6/8	1	1	1/8			1/8	1		6	54	245
185/2	0.5	32	31	1/2	1/2	6/8	1	1	1/8			1/8	1		6	66	245
93	0.5	32	31	5/8	5/8	6/8	1	1	1/8			1/8	1		1	55	246
93	0.5	32	31	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	246
187/2	1.5	33	32	0	0	6/8	2	2	3/8			1/4	3/2		-1	41	257
187/2	1.0	33	32	0	0	6/8	2	1	1/4			1/4	1		7	49	253
