quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
7	0.5	2	2	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	65	11
15/2	0.5	2	2	7/8	7/8	4/4	1	1	1/8			1/8	1		1	67	12
8	1.0	3	3	0	0	4/4	2	1	1/4			1/4	1		1	43	22
8	1.0	3	3	0	0	4/4	2	1	1/4			1/4	1		1	55	22
8	1.0	3	3	0	0	4/4	1	1	1/4			1/4	1		7	61	18
8	1.0	3	3	0	0	4/4	1	1	1/4			1/4	1		-1	65	18
8	1.0	3	3	0	0	4/4	1	1	1/4			1/4	1		3	69	18
9	1.0	3	3	1/4	1/4	4/4	2	1	1/4			1/4	1		-1	41	23
9	1.0	3	3	1/4	1/4	4/4	2	1	1/4			1/4	1		-1	53	23
9	1.0	3	3	1/4	1/4	4/4	1	1	1/4			1/4	1		2	62	19
9	1.0	3	3	1/4	1/4	4/4	1	1	1/4			1/4	1		1	67	19
9	1.0	3	3	1/4	1/4	4/4	1	1	1/4			1/4	1		5	71	19
10	1.0	3	3	1/2	1/2	4/4	2	1	1/4			1/4	1		4	40	24
10	1.0	3	3	1/2	1/2	4/4	2	1	1/4			1/4	1		4	52	24
10	1.0	3	3	1/2	1/2	4/4	1	1	1/4			1/4	1		4	64	20
10	1.0	3	3	1/2	1/2	4/4	1	1	1/4			1/4	1		1	67	20
10	1.0	3	3	1/2	1/2	4/4	1	1	1/4			1/4	1		0	72	20
11	1.0	3	3	3/4	3/4	4/4	2	1	1/4			1/4	1		2	38	25
11	1.0	3	3	3/4	3/4	4/4	2	1	1/4			1/4	1		2	50	25
11	1.0	3	3	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	65	21
11	1.0	3	3	3/4	3/4	4/4	1	1	1/4			1/4	1		1	67	21
11	1.0	3	3	3/4	3/4	4/4	1	1	1/4			1/4	1		5	71	21
11	1.0	3	3	3/4	3/4	4/4	1	1	1/4			1/4	1		2	74	21
12	1.5	4	4	0	0	4/4	2	1	3/8			1/4	3/2		0	36	31
12	1.5	4	4	0	0	4/4	2	1	3/8			1/4	3/2		0	48	31
12	1.0	4	4	0	0	4/4	1	1	1/4			1/4	1		4	64	26
12	1.0	4	4	0	0	4/4	1	1	1/4			1/4	1		1	67	26
12	1.0	4	4	0	0	4/4	1	1	1/4			1/4	1		0	72	26
12	1.0	4	4	0	0	4/4	1	1	1/4			1/4	1		4	76	26
13	1.5	4	4	1/4	1/4	4/4	1	1	3/8			1/4	3/2		-1	65	27
13	1.5	4	4	1/4	1/4	4/4	1	1	3/8			1/4	3/2		3	69	27
13	1.5	4	4	1/4	1/4	4/4	1	1	3/8			1/4	3/2		0	72	27
13	1.5	4	4	1/4	1/4	4/4	1	1	3/8			1/4	3/2		-1	77	27
27/2	0.5	4	4	3/8	3/8	4/4	2	1	1/8			1/8	1		3	33	32
27/2	0.5	4	4	3/8	3/8	4/4	2	1	1/8			1/8	1		3	45	32
14	0.5	4	4	1/2	1/2	4/4	2	1	1/8			1/8	1		5	35	33
14	0.5	4	4	1/2	1/2	4/4	2	1	1/8			1/8	1		5	47	33
29/2	0.5	4	4	5/8	5/8	4/4	2	1	1/8			1/8	1		0	36	34
29/2	0.5	4	4	5/8	5/8	4/4	2	1	1/8			1/8	1		0	48	34
29/2	0.5	4	4	5/8	5/8	4/4	1	1	1/8			1/8	1		1	67	28
29/2	0.5	4	4	5/8	5/8	4/4	1	1	1/8			1/8	1		0	72	28
29/2	0.5	4	4	5/8	5/8	4/4	1	1	1/8			1/8	1		4	76	28
15	0.5	4	4	3/4	3/4	4/4	2	1	1/8			1/8	1		2	38	35
15	0.5	4	4	3/4	3/4	4/4	2	1	1/8			1/8	1		2	50	35
15	0.5	4	4	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	65	29
15	0.5	4	4	3/4	3/4	4/4	1	1	1/8			1/8	1		1	67	29
15	0.5	4	4	3/4	3/4	4/4	1	1	1/8			1/8	1		5	71	29
15	0.5	4	4	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74	29
31/2	0.5	4	4	7/8	7/8	4/4	2	1	1/8			1/8	1		4	40	36
31/2	0.5	4	4	7/8	7/8	4/4	2	1	1/8			1/8	1		4	52	36
31/2	0.5	4	4	7/8	7/8	4/4	1	1	1/8			1/8	1		4	64	30
31/2	0.5	4	4	7/8	7/8	4/4	1	1	1/8			1/8	1		1	67	30
31/2	0.5	4	4	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72	30
16	1.0	5	5	0	0	4/4	2	1	1/4		1/8_c32_1	1/4	1		-1	41	41
16	1.0	5	5	0	0	4/4	2	1	1/4		1/8_c32_2	1/4	1		-1	53	42
16	2.0	5	5	0	0	4/4	1	1	1/2			1/2	1		2	62	37
16	2.0	5	5	0	0	4/4	1	1	1/2			1/2	1		3	69	37
16	2.0	5	5	0	0	4/4	1	1	1/2			1/2	1		0	72	37
16	2.0	5	5	0	0	4/4	1	1	1/2			1/2	1		2	74	37
17	0.5	5	5	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	41	43
18	2.0	5	5	1/2	1/2	4/4	2	1	1/2			1/2	1		2	38	44
18	2.0	5	5	1/2	1/2	4/4	2	1	1/2			1/2	1		2	50	44
18	2.0	5	5	1/2	1/2	4/4	1	2	1/2			1/2	1		5	59	40
18	2.0	5	5	1/2	1/2	4/4	1	2	1/2			1/2	1		-1	65	40
18	1.5	5	5	1/2	1/2	4/4	1	1	3/8			1/4	3/2		3	69	38
39/2	0.5	5	5	7/8	7/8	4/4	1	1	1/8			1/8	1		5	71	39
20	0.5	6	6	0	0	4/4	2	1	1/8			1/8	1		4	40	50
20	0.5	6	6	0	0	4/4	2	1	1/8			1/8	1		4	52	50
20	2.0	6	6	0	0	4/4	1	1	1/2			1/2	1	1	0	60	45
20	2.0	6	6	0	0	4/4	1	1	1/2			1/2	1	1	4	64	45
20	2.0	6	6	0	0	4/4	1	1	1/2			1/2	1	1	1	67	45
20	2.0	6	6	0	0	4/4	1	1	1/2			1/2	1	1	0	72	45
41/2	0.5	6	6	1/8	1/8	4/4	2	1	1/8			1/8	1		-1	41	51
41/2	0.5	6	6	1/8	1/8	4/4	2	1	1/8			1/8	1		-1	53	51
21	0.5	6	6	1/4	1/4	4/4	2	1	1/8			1/8	1		1	43	52
21	0.5	6	6	1/4	1/4	4/4	2	1	1/8			1/8	1		1	55	52
43/2	0.5	6	6	3/8	3/8	4/4	2	1	1/8			1/8	1		8	44	53
43/2	0.5	6	6	3/8	3/8	4/4	2	1	1/8			1/8	1		8	56	53
22	2.0	6	6	1/2	1/2	4/4	2	1	1/2			1/2	1	1	3	45	54
22	2.0	6	6	1/2	1/2	4/4	2	1	1/2			1/2	1	1	3	57	54
22	0.5	6	6	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	0	60	46
22	0.5	6	6	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	4	64	46
22	0.5	6	6	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	1	67	46
22	0.5	6	6	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	0	72	46
45/2	0.5	6	6	5/8	5/8	4/4	1	1	1/8			1/8	1		5	71	47
23	0.5	6	6	3/4	3/4	4/4	1	1	1/8			1/8	1		0	72	48
47/2	0.5	6	6	7/8	7/8	4/4	1	1	1/8			1/8	1		2	74	49
24	1.0	7	7	0	0	4/4	2	1	1/4			1/4	1	-1	3	45	64
24	1.0	7	7	0	0	4/4	2	1	1/4			1/4	1	-1	3	57	64
24	1.0	7	7	0	0	4/4	1	1	1/4			1/4	1		6	66	55
24	1.0	7	7	0	0	4/4	1	1	1/4			1/4	1		0	72	55
24	0.5	7	7	0	0	4/4	1	2	1/8			1/8	1		4	76	60
49/2	0.5	7	7	1/8	1/8	4/4	1	2	1/8			1/8	1		2	74	61
25	1.0	7	7	1/4	1/4	4/4	2	1	1/4			1/4	1		1	43	65
25	1.0	7	7	1/4	1/4	4/4	2	1	1/4			1/4	1		1	55	65
25	1.0	7	7	1/4	1/4	4/4	1	1	1/4			1/4	1		1	67	56
25	0.5	7	7	1/4	1/4	4/4	1	2	1/8			1/8	1		0	72	62
25	0.5	7	7	1/4	1/4	4/4	1	2	1/8			1/8	1		4	76	62
51/2	0.5	7	7	3/8	3/8	4/4	1	2	1/8			1/8	1		2	74	63
51/2	0.5	7	7	3/8	3/8	4/4	1	2	1/8			1/8	1		-1	77	63
26	0.5	7	7	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	41	66
26	0.5	7	7	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	53	66
26	1.0	7	7	1/2	1/2	4/4	1	1	1/4			1/4	1		3	69	57
26	1.0	7	7	1/2	1/2	4/4	1	1	1/4			1/4	1		0	72	57
26	1.0	7	7	1/2	1/2	4/4	1	1	1/4			1/4	1		4	76	57
26	1.0	7	7	1/2	1/2	4/4	1	1	1/4			1/4	1		1	79	57
53/2	0.5	7	7	5/8	5/8	4/4	2	1	1/8			1/8	1		2	50	67
27	0.5	7	7	3/4	3/4	4/4	2	1	1/8			1/8	1		4	52	68
27	0.5	7	7	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74	58
27	0.5	7	7	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77	58
55/2	0.5	7	7	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	53	69
55/2	0.5	7	7	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72	59
55/2	0.5	7	7	7/8	7/8	4/4	1	1	1/8			1/8	1		4	76	59
28	4.0	8	8	0	0	4/4	2	2	1			1	1		1	55	86
28	1.0	8	8	0	0	4/4	2	1	1/4			1/4	1		-1	65	79
28	0.5	8	8	0	0	4/4	1	2	1/8			1/8	1		5	71	73
28	0.5	8	8	0	0	4/4	1	2	1/8			1/8	1		2	74	73
57/2	0.5	8	8	1/8	1/8	4/4	1	2	1/8			1/8	1		3	69	74
57/2	0.5	8	8	1/8	1/8	4/4	1	2	1/8			1/8	1		0	72	74
29	0.5	8	8	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64	80
29	0.5	8	8	1/4	1/4	4/4	1	2	1/8			1/8	1		5	71	75
29	0.5	8	8	1/4	1/4	4/4	1	2	1/8			1/8	1		2	74	75
59/2	0.5	8	8	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62	81
59/2	0.5	8	8	3/8	3/8	4/4	1	2	1/8			1/8	1		0	72	76
59/2	0.5	8	8	3/8	3/8	4/4	1	2	1/8			1/8	1		4	76	76
30	0.5	8	8	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60	82
30	1.0	8	8	1/2	1/2	4/4	1	2	1/4			1/4	1		3	69	77
30	1.0	8	8	1/2	1/2	4/4	1	1	1/4			1/4	1		2	74	70
30	1.0	8	8	1/2	1/2	4/4	1	1	1/4			1/4	1		-1	77	70
61/2	0.5	8	8	5/8	5/8	4/4	2	1	1/8			1/8	1		5	59	83
31	0.5	8	8	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60	84
31	1.0	8	8	3/4	3/4	4/4	1	2	1/4			1/4	1		1	67	78
31	1.0	8	8	3/4	3/4	4/4	1	2	1/4			1/4	1		5	71	78
31	0.5	8	8	3/4	3/4	4/4	1	1	1/8			1/8	1		4	76	71
63/2	0.5	8	8	7/8	7/8	4/4	2	1	1/8			1/8	1		2	62	85
63/2	0.5	8	8	7/8	7/8	4/4	1	1	1/8			1/8	1		2	74	72
32	4.0	9	9	0	0	4/4	2	2	1			1	1		1	55	103
32	1.0	9	9	0	0	4/4	2	1	1/4			1/4	1		4	64	96
32	0.5	9	9	0	0	4/4	1	1	1/8			1/8	1		3	69	87
32	0.5	9	9	0	0	4/4	1	1	1/8			1/8	1		0	72	87
65/2	0.5	9	9	1/8	1/8	4/4	1	1	1/8			1/8	1		1	67	88
65/2	0.5	9	9	1/8	1/8	4/4	1	1	1/8			1/8	1		5	71	88
33	0.5	9	9	1/4	1/4	4/4	2	1	1/8			1/8	1		2	62	97
33	0.5	9	9	1/4	1/4	4/4	1	1	1/8			1/8	1		3	69	89
33	0.5	9	9	1/4	1/4	4/4	1	1	1/8			1/8	1		0	72	89
67/2	0.5	9	9	3/8	3/8	4/4	2	1	1/8			1/8	1		0	60	98
67/2	0.5	9	9	3/8	3/8	4/4	1	1	1/8			1/8	1		5	71	90
67/2	0.5	9	9	3/8	3/8	4/4	1	1	1/8			1/8	1		2	74	90
34	0.5	9	9	1/2	1/2	4/4	2	1	1/8			1/8	1		5	59	99
34	1.0	9	9	1/2	1/2	4/4	1	2	1/4			1/4	1		1	67	94
34	1.0	9	9	1/2	1/2	4/4	1	1	1/4			1/4	1		0	72	91
34	1.0	9	9	1/2	1/2	4/4	1	1	1/4			1/4	1		4	76	91
69/2	0.5	9	9	5/8	5/8	4/4	2	1	1/8			1/8	1		3	57	100
35	0.5	9	9	3/4	3/4	4/4	2	1	1/8			1/8	1		5	59	101
35	1.0	9	9	3/4	3/4	4/4	1	2	1/4			1/4	1		-1	65	95
35	1.0	9	9	3/4	3/4	4/4	1	2	1/4			1/4	1		3	69	95
35	0.5	9	9	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74	92
71/2	0.5	9	9	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60	102
71/2	0.5	9	9	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72	93
36	4.0	10	10	0	0	4/4	2	2	1			1	1		1	55	120
36	0.5	10	10	0	0	4/4	2	1	1/8			1/8	1		2	62	112
36	0.5	10	10	0	0	4/4	1	1	1/8			1/8	1		-1	65	104
36	0.5	10	10	0	0	4/4	1	1	1/8			1/8	1		5	71	104
73/2	0.5	10	10	1/8	1/8	4/4	2	1	1/8			1/8	1		5	59	113
73/2	0.5	10	10	1/8	1/8	4/4	1	1	1/8			1/8	1		3	69	105
73/2	0.5	10	10	1/8	1/8	4/4	1	1	1/8			1/8	1		2	74	105
37	0.5	10	10	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64	114
37	0.5	10	10	1/4	1/4	4/4	1	1	1/8			1/8	1		1	67	106
37	0.5	10	10	1/4	1/4	4/4	1	1	1/8			1/8	1		0	72	106
75/2	0.5	10	10	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62	115
75/2	0.5	10	10	3/8	3/8	4/4	1	1	1/8			1/8	1		-1	65	107
75/2	0.5	10	10	3/8	3/8	4/4	1	1	1/8			1/8	1		5	71	107
38	0.5	10	10	1/2	1/2	4/4	2	1	1/8			1/8	1		0	60	116
38	0.5	10	10	1/2	1/2	4/4	1	1	1/8			1/8	1		4	64	108
38	0.5	10	10	1/2	1/2	4/4	1	1	1/8			1/8	1		3	69	108
77/2	0.5	10	10	5/8	5/8	4/4	2	1	1/8			1/8	1		3	57	117
77/2	0.5	10	10	5/8	5/8	4/4	1	1	1/8			1/8	1		1	67	109
77/2	0.5	10	10	5/8	5/8	4/4	1	1	1/8			1/8	1		0	72	109
39	0.5	10	10	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62	118
39	0.5	10	10	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	65	110
39	0.5	10	10	3/4	3/4	4/4	1	1	1/8			1/8	1		5	71	110
79/2	0.5	10	10	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60	119
79/2	0.5	10	10	7/8	7/8	4/4	1	1	1/8			1/8	1		4	64	111
79/2	0.5	10	10	7/8	7/8	4/4	1	1	1/8			1/8	1		3	69	111
40	4.0	11	11	0	0	4/4	2	2	1			1	1		1	55	137
40	0.5	11	11	0	0	4/4	2	1	1/8			1/8	1		5	59	129
40	0.5	11	11	0	0	4/4	1	1	1/8			1/8	1		2	62	121
40	0.5	11	11	0	0	4/4	1	1	1/8			1/8	1		1	67	121
81/2	0.5	11	11	1/8	1/8	4/4	2	1	1/8			1/8	1		2	62	130
81/2	0.5	11	11	1/8	1/8	4/4	1	1	1/8			1/8	1		6	66	122
81/2	0.5	11	11	1/8	1/8	4/4	1	1	1/8			1/8	1		5	71	122
41	0.5	11	11	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60	131
41	0.5	11	11	1/4	1/4	4/4	1	1	1/8			1/8	1		-1	65	123
41	0.5	11	11	1/4	1/4	4/4	1	1	1/8			1/8	1		3	69	123
83/2	0.5	11	11	3/8	3/8	4/4	2	1	1/8			1/8	1		3	57	132
83/2	0.5	11	11	3/8	3/8	4/4	1	1	1/8			1/8	1		4	64	124
83/2	0.5	11	11	3/8	3/8	4/4	1	1	1/8			1/8	1		0	72	124
42	0.5	11	11	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62	133
42	0.5	11	11	1/2	1/2	4/4	1	1	1/8			1/8	1		-1	65	125
42	0.5	11	11	1/2	1/2	4/4	1	1	1/8			1/8	1		5	71	125
85/2	0.5	11	11	5/8	5/8	4/4	2	1	1/8			1/8	1		5	59	134
85/2	0.5	11	11	5/8	5/8	4/4	1	1	1/8			1/8	1		3	69	126
85/2	0.5	11	11	5/8	5/8	4/4	1	1	1/8			1/8	1		2	74	126
43	0.5	11	11	3/4	3/4	4/4	2	1	1/8			1/8	1		4	64	135
43	0.5	11	11	3/4	3/4	4/4	1	1	1/8			1/8	1		1	67	127
43	0.5	11	11	3/4	3/4	4/4	1	1	1/8			1/8	1		0	72	127
87/2	0.5	11	11	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60	136
87/2	0.5	11	11	7/8	7/8	4/4	1	1	1/8			1/8	1		6	66	128
87/2	0.5	11	11	7/8	7/8	4/4	1	1	1/8			1/8	1		4	76	128
44	4.0	12	12	0	0	4/4	2	2	1			1	1		1	55	154
44	0.5	12	12	0	0	4/4	2	1	1/8			1/8	1		-1	65	146
44	0.5	12	12	0	0	4/4	1	1	1/8			1/8	1		3	69	138
44	0.5	12	12	0	0	4/4	1	1	1/8			1/8	1		2	74	138
89/2	0.5	12	12	1/8	1/8	4/4	2	1	1/8			1/8	1		4	64	147
89/2	0.5	12	12	1/8	1/8	4/4	1	1	1/8			1/8	1		1	67	139
89/2	0.5	12	12	1/8	1/8	4/4	1	1	1/8			1/8	1		7	73	139
45	0.5	12	12	1/4	1/4	4/4	2	1	1/8			1/8	1		2	62	148
45	0.5	12	12	1/4	1/4	4/4	1	1	1/8			1/8	1		-2	70	140
45	0.5	12	12	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74	140
91/2	0.5	12	12	3/8	3/8	4/4	2	1	1/8			1/8	1		7	61	149
91/2	0.5	12	12	3/8	3/8	4/4	1	1	1/8			1/8	1		3	69	141
91/2	0.5	12	12	3/8	3/8	4/4	1	1	1/8			1/8	1		4	76	141
46	0.5	12	12	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62	150
46	0.5	12	12	1/2	1/2	4/4	1	1	1/8			1/8	1		8	68	142
46	0.5	12	12	1/2	1/2	4/4	1	1	1/8			1/8	1		-1	77	142
93/2	0.5	12	12	5/8	5/8	4/4	2	1	1/8			1/8	1		4	64	151
93/2	0.5	12	12	5/8	5/8	4/4	1	1	1/8			1/8	1		1	67	143
93/2	0.5	12	12	5/8	5/8	4/4	1	1	1/8			1/8	1		7	73	143
47	0.5	12	12	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	65	152
47	0.5	12	12	3/4	3/4	4/4	1	1	1/8			1/8	1		3	69	144
47	0.5	12	12	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74	144
95/2	0.5	12	12	7/8	7/8	4/4	2	1	1/8			1/8	1		1	67	153
95/2	0.5	12	12	7/8	7/8	4/4	1	1	1/8			1/8	1		-2	70	145
95/2	0.5	12	12	7/8	7/8	4/4	1	1	1/8			1/8	1		4	76	145
48	2.0	13	13	0	0	4/4	2	2	1/2			1/2	1		1	55	173
48	0.5	13	13	0	0	4/4	2	1	1/8			1/8	1		-4	68	163
48	0.5	13	13	0	0	4/4	1	1	1/8			1/8	1		5	71	155
48	0.5	13	13	0	0	4/4	1	1	1/8			1/8	1		-1	77	155
97/2	0.5	13	13	1/8	1/8	4/4	2	1	1/8			1/8	1		1	67	164
97/2	0.5	13	13	1/8	1/8	4/4	1	1	1/8			1/8	1		-2	70	156
97/2	0.5	13	13	1/8	1/8	4/4	1	1	1/8			1/8	1		7	73	156
49	0.5	13	13	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	65	165
49	0.5	13	13	1/4	1/4	4/4	1	1	1/8			1/8	1		3	69	157
49	0.5	13	13	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74	157
99/2	0.5	13	13	3/8	3/8	4/4	2	1	1/8			1/8	1		7	61	166
99/2	0.5	13	13	3/8	3/8	4/4	1	1	1/8			1/8	1		10	70	158
99/2	0.5	13	13	3/8	3/8	4/4	1	1	1/8			1/8	1		4	76	158
50	2.0	13	13	1/2	1/2	4/4	2	2	1/2			1/2	1		1	55	174
50	0.5	13	13	1/2	1/2	4/4	2	1	1/8			1/8	1		2	62	167
50	0.5	13	13	1/2	1/2	4/4	1	1	1/8			1/8	1		5	71	159
50	0.5	13	13	1/2	1/2	4/4	1	1	1/8			1/8	1		-1	77	159
101/2	0.5	13	13	5/8	5/8	4/4	2	1	1/8			1/8	1		1	67	168
101/2	0.5	13	13	5/8	5/8	4/4	1	1	1/8			1/8	1		-2	70	160
101/2	0.5	13	13	5/8	5/8	4/4	1	1	1/8			1/8	1		7	73	160
51	0.25	13	13	3/4	3/4	4/4	2	1	1/16			1/16	1		-1	65	169
51	0.5	13	13	3/4	3/4	4/4	1	1	1/8			1/8	1		3	69	161
51	0.5	13	13	3/4	3/4	4/4	1	1	1/8			1/8	1		2	74	161
205/4	0.25	13	13	13/16	13/16	4/4	2	1	1/16			1/16	1		4	64	170
103/2	0.25	13	13	7/8	7/8	4/4	2	1	1/16			1/16	1		2	62	171
103/2	0.5	13	13	7/8	7/8	4/4	1	1	1/8			1/8	1		1	67	162
103/2	0.5	13	13	7/8	7/8	4/4	1	1	1/8			1/8	1		-2	70	162
103/2	0.5	13	13	7/8	7/8	4/4	1	1	1/8			1/8	1		4	76	162
207/4	0.25	13	13	15/16	15/16	4/4	2	1	1/16			1/16	1		0	60	172
52	1.0	14	14	0	0	4/4	2	1	1/4		1/8_c32_1	1/4	1		-1	41	178
52	1.0	14	14	0	0	4/4	2	1	1/4		1/8_c32_2	1/4	1		-1	53	179
52	2.0	14	14	0	0	4/4	1	1	1/2			1/2	1		-1	65	175
52	2.0	14	14	0	0	4/4	1	1	1/2			1/2	1		3	69	175
52	2.0	14	14	0	0	4/4	1	1	1/2			1/2	1		0	72	175
52	2.0	14	14	0	0	4/4	1	1	1/2			1/2	1		-1	77	175
53	0.5	14	14	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	41	180
54	1.0	14	14	1/2	1/2	4/4	2	1	1/4			1/4	1		-1	53	181
54	1.0	14	14	1/2	1/2	4/4	2	1	1/4			1/4	1		3	57	181
54	1.5	14	14	1/2	1/2	4/4	1	1	3/8			1/4	3/2		-1	65	176
54	1.5	14	14	1/2	1/2	4/4	1	1	3/8			1/4	3/2		3	69	176
54	1.5	14	14	1/2	1/2	4/4	1	1	3/8			1/4	3/2		0	72	176
55	1.0	14	14	3/4	3/4	4/4	2	1	1/4			1/4	1		4	40	182
55	1.0	14	14	3/4	3/4	4/4	2	1	1/4			1/4	1		4	52	182
111/2	0.5	14	14	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	65	177
111/2	0.5	14	14	7/8	7/8	4/4	1	1	1/8			1/8	1		3	69	177
111/2	0.5	14	14	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72	177
56	0.0	15	15	0	0	4/4	2	2	0	acciaccatura		1/8	1		2	38	193
56	2.0	15	15	0	0	4/4	2	2	1/2			1/2	1	1	2	50	194
56	2.0	15	15	0	0	4/4	1	2	1/2			1/2	1		-1	65	188
56	0.5	15	15	0	0	4/4	1	1	1/8			1/8	1		0	72	183
113/2	0.5	15	15	1/8	1/8	4/4	1	1	1/8			1/8	1		3	69	184
57	0.5	15	15	1/4	1/4	4/4	2	1	1/8			1/8	1		5	59	191
57	0.5	15	15	1/4	1/4	4/4	1	1	1/8			1/8	1		5	71	185
115/2	0.5	15	15	3/8	3/8	4/4	2	1	1/8			1/8	1		3	57	192
115/2	0.5	15	15	3/8	3/8	4/4	1	1	1/8			1/8	1		0	72	186
58	0.5	15	15	1/2	1/2	4/4	2	2	1/8			1/8	1	-1	2	50	195
58	2.0	15	15	1/2	1/2	4/4	1	1	1/2			1/2	1		6	66	187
58	1.5	15	15	1/2	1/2	4/4	1	2	3/8			1/4	3/2		3	69	189
58	2.0	15	15	1/2	1/2	4/4	1	1	1/2			1/2	1	1	2	74	187
117/2	0.5	15	15	5/8	5/8	4/4	2	2	1/8			1/8	1		5	47	196
59	0.5	15	15	3/4	3/4	4/4	2	2	1/8			1/8	1		0	48	197
119/2	0.5	15	15	7/8	7/8	4/4	2	2	1/8			1/8	1		2	50	198
119/2	0.5	15	15	7/8	7/8	4/4	1	2	1/8			1/8	1		0	60	190
