mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	0	0	4/4	1	1	1/4		1/4	1		4	64		26
4	4	0	0	4/4	1	1	1/4		1/4	1		1	67		26
4	4	0	0	4/4	1	1	1/4		1/4	1		0	72		26
4	4	0	0	4/4	1	1	1/4		1/4	1		4	76		26
4	4	1/4	1/4	4/4	1	1	3/8		1/4	3/2		-1	65		27
4	4	1/4	1/4	4/4	1	1	3/8		1/4	3/2		3	69		27
4	4	1/4	1/4	4/4	1	1	3/8		1/4	3/2		0	72		27
4	4	1/4	1/4	4/4	1	1	3/8		1/4	3/2		-1	77		27
4	4	3/8	3/8	4/4	2	1	1/8		1/8	1		3	33		32
4	4	3/8	3/8	4/4	2	1	1/8		1/8	1		3	45		32
4	4	1/2	1/2	4/4	2	1	1/8		1/8	1		5	35		33
4	4	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47		33
4	4	5/8	5/8	4/4	2	1	1/8		1/8	1		0	36		34
4	4	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48		34
4	4	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67		28
4	4	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72		28
4	4	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76		28
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		2	38		35
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50		35
4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65		29
4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67		29
4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		29
4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		29
4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		4	40		36
4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52		36
4	4	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64		30
4	4	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		30
4	4	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72		30
5	5	0	0	4/4	2	1	1/4		1/4	1		-1	41		41
5	5	0	0	4/4	1	1	1/2		1/2	1		2	62		37
5	5	0	0	4/4	1	1	1/2		1/2	1		3	69		37
5	5	0	0	4/4	1	1	1/2		1/2	1		0	72		37
5	5	0	0	4/4	1	1	1/2		1/2	1		2	74		37
5	5	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53		42
5	5	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	41		43
5	5	1/2	1/2	4/4	1	2	1/2		1/2	1		5	59		40
5	5	1/2	1/2	4/4	1	2	1/2		1/2	1		-1	65		40
5	5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	69		38
5	5	3/4	3/4	4/4	2	1	1/2		1/2	1		2	38		44
5	5	3/4	3/4	4/4	2	1	1/2		1/2	1		2	50		44
5	5	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71		39
6	6	0	0	4/4	2	1	1/8		1/8	1		4	40		50
6	6	0	0	4/4	2	1	1/8		1/8	1		4	52		50
6	6	0	0	4/4	1	1	1/2		1/2	1	1	0	60		45
6	6	0	0	4/4	1	1	1/2		1/2	1	1	4	64		45
6	6	0	0	4/4	1	1	1/2		1/2	1	1	1	67		45
6	6	0	0	4/4	1	1	1/2		1/2	1	1	0	72		45
6	6	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	41		51
6	6	1/8	1/8	4/4	2	1	1/8		1/8	1		-1	53		51
6	6	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43		52
6	6	1/4	1/4	4/4	2	1	1/8		1/8	1		1	55		52
6	6	3/8	3/8	4/4	2	1	1/8		1/8	1		8	44		53
6	6	3/8	3/8	4/4	2	1	1/8		1/8	1		8	56		53
6	6	1/2	1/2	4/4	2	1	1/2		1/2	1	1	3	45		54
6	6	1/2	1/2	4/4	2	1	1/2		1/2	1	1	3	57		54
6	6	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	60		46
6	6	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	4	64		46
6	6	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	1	67		46
6	6	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	72		46
6	6	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71		47
6	6	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72		48
6	6	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		49
7	7	0	0	4/4	2	1	1/4		1/4	1	-1	3	45		64
7	7	0	0	4/4	2	1	1/4		1/4	1	-1	3	57		64
7	7	0	0	4/4	1	1	1/4		1/4	1		6	66		55
7	7	0	0	4/4	1	1	1/4		1/4	1		0	72		55
7	7	0	0	4/4	1	2	1/8		1/8	1		4	76		60
7	7	1/8	1/8	4/4	1	2	1/8		1/8	1		2	74		61
7	7	1/4	1/4	4/4	2	1	1/4		1/4	1		1	43		65
7	7	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55		65
7	7	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		56
7	7	1/4	1/4	4/4	1	2	1/8		1/8	1		0	72		62
7	7	1/4	1/4	4/4	1	2	1/8		1/8	1		4	76		62
7	7	3/8	3/8	4/4	1	2	1/8		1/8	1		2	74		63
7	7	3/8	3/8	4/4	1	2	1/8		1/8	1		-1	77		63
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	41		66
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53		66
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		57
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		57
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		57
7	7	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		57
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50		67
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52		68
7	7	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		58
7	7	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	77		58
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53		69
7	7	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72		59
7	7	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76		59
8	8	0	0	4/4	2	2	1		1	1		1	55		86
8	8	0	0	4/4	2	1	1/4		1/4	1		-1	65		79
8	8	0	0	4/4	1	2	1/8		1/8	1		5	71		73
8	8	0	0	4/4	1	2	1/8		1/8	1		2	74		73
8	8	1/8	1/8	4/4	1	2	1/8		1/8	1		3	69		74
8	8	1/8	1/8	4/4	1	2	1/8		1/8	1		0	72		74
8	8	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64		80
8	8	1/4	1/4	4/4	1	2	1/8		1/8	1		5	71		75
8	8	1/4	1/4	4/4	1	2	1/8		1/8	1		2	74		75
8	8	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62		81
8	8	3/8	3/8	4/4	1	2	1/8		1/8	1		0	72		76
8	8	3/8	3/8	4/4	1	2	1/8		1/8	1		4	76		76
8	8	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		82
8	8	1/2	1/2	4/4	1	2	1/4		1/4	1		3	69		77
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		70
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77		70
8	8	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59		83
8	8	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60		84
8	8	3/4	3/4	4/4	1	2	1/4		1/4	1		1	67		78
8	8	3/4	3/4	4/4	1	2	1/4		1/4	1		5	71		78
8	8	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		71
8	8	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62		85
8	8	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		72
9	9	0	0	4/4	2	2	1		1	1		1	55		103
9	9	0	0	4/4	2	1	1/4		1/4	1		4	64		96
9	9	0	0	4/4	1	1	1/8		1/8	1		3	69		87
9	9	0	0	4/4	1	1	1/8		1/8	1		0	72		87
9	9	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67		88
9	9	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		88
9	9	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		97
9	9	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		89
9	9	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72		89
9	9	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60		98
9	9	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71		90
9	9	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74		90
9	9	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59		99
9	9	1/2	1/2	4/4	1	2	1/4		1/4	1		1	67		94
9	9	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		91
9	9	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		91
9	9	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57		100
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59		101
9	9	3/4	3/4	4/4	1	2	1/4		1/4	1		-1	65		95
9	9	3/4	3/4	4/4	1	2	1/4		1/4	1		3	69		95
9	9	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		92
9	9	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		102
9	9	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72		93
10	10	0	0	4/4	2	2	1		1	1		1	55		120
10	10	0	0	4/4	2	1	1/8		1/8	1		2	62		112
10	10	0	0	4/4	1	1	1/8		1/8	1		-1	65		104
10	10	0	0	4/4	1	1	1/8		1/8	1		5	71		104
10	10	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59		113
10	10	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69		105
10	10	1/8	1/8	4/4	1	1	1/8		1/8	1		2	74		105
10	10	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64		114
10	10	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67		106
10	10	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72		106
10	10	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62		115
10	10	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65		107
10	10	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71		107
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		116
10	10	1/2	1/2	4/4	1	1	1/8		1/8	1		4	64		108
10	10	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69		108
10	10	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57		117
10	10	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67		109
10	10	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72		109
10	10	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62		118
10	10	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65		110
10	10	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71		110
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		119
10	10	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64		111
10	10	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69		111
11	11	0	0	4/4	2	2	1		1	1		1	55		137
11	11	0	0	4/4	2	1	1/8		1/8	1		5	59		129
11	11	0	0	4/4	1	1	1/8		1/8	1		2	62		121
11	11	0	0	4/4	1	1	1/8		1/8	1		1	67		121
11	11	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62		130
11	11	1/8	1/8	4/4	1	1	1/8		1/8	1		6	66		122
11	11	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		122
11	11	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60		131
11	11	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65		123
11	11	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		123
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		132
11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		4	64		124
11	11	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		124
11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62		133
11	11	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65		125
11	11	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71		125
11	11	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59		134
11	11	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69		126
11	11	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74		126
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64		135
11	11	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67		127
11	11	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72		127
11	11	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60		136
11	11	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66		128
11	11	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76		128
12	12	0	0	4/4	2	2	1		1	1		1	55		154
12	12	0	0	4/4	2	1	1/8		1/8	1		-1	65		146
12	12	0	0	4/4	1	1	1/8		1/8	1		3	69		138
12	12	0	0	4/4	1	1	1/8		1/8	1		2	74		138
12	12	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64		147
12	12	1/8	1/8	4/4	1	1	1/8		1/8	1		1	67		139
12	12	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73		139
12	12	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		148
12	12	1/4	1/4	4/4	1	1	1/8		1/8	1		-2	70		140
12	12	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		140
12	12	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61		149
12	12	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69		141
12	12	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76		141
12	12	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62		150
12	12	1/2	1/2	4/4	1	1	1/8		1/8	1		8	68		142
12	12	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		142
12	12	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64		151
12	12	5/8	5/8	4/4	1	1	1/8		1/8	1		1	67		143
12	12	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73		143
12	12	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65		152
12	12	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69		144
12	12	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		144
12	12	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67		153
12	12	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70		145
12	12	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76		145
13	13	0	0	4/4	2	2	1/2		1/2	1		1	55		173
13	13	0	0	4/4	2	1	1/8		1/8	1		-4	68		163
13	13	0	0	4/4	1	1	1/8		1/8	1		5	71		155
13	13	0	0	4/4	1	1	1/8		1/8	1		-1	77		155
13	13	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67		164
13	13	1/8	1/8	4/4	1	1	1/8		1/8	1		-2	70		156
13	13	1/8	1/8	4/4	1	1	1/8		1/8	1		7	73		156
13	13	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65		165
13	13	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69		157
13	13	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		157
13	13	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61		166
13	13	3/8	3/8	4/4	1	1	1/8		1/8	1		10	70		158
13	13	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76		158
13	13	1/2	1/2	4/4	2	2	1/2		1/2	1		1	55		174
13	13	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62		167
13	13	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71		159
13	13	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		159
13	13	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67		168
13	13	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70		160
13	13	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73		160
13	13	3/4	3/4	4/4	2	1	1/16		1/16	1		-1	65		169
13	13	3/4	3/4	4/4	1	1	1/8		1/8	1		3	69		161
13	13	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		161
13	13	13/16	13/16	4/4	2	1	1/16		1/16	1		4	64		170
13	13	7/8	7/8	4/4	2	1	1/16		1/16	1		2	62		171
13	13	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		162
13	13	7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70		162
13	13	7/8	7/8	4/4	1	1	1/8		1/8	1		4	76		162
13	13	15/16	15/16	4/4	2	1	1/16		1/16	1		0	60		172
14	14	0	0	4/4	2	1	1/4		1/4	1		-1	41		178
14	14	0	0	4/4	1	1	1/2		1/2	1		-1	65		175
14	14	0	0	4/4	1	1	1/2		1/2	1		3	69		175
14	14	0	0	4/4	1	1	1/2		1/2	1		0	72		175
14	14	0	0	4/4	1	1	1/2		1/2	1		-1	77		175
14	14	1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53		179
14	14	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	41		180
14	14	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-1	65		176
14	14	1/2	1/2	4/4	1	1	3/8		1/4	3/2		3	69		176
14	14	1/2	1/2	4/4	1	1	3/8		1/4	3/2		0	72		176
14	14	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53		181
14	14	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		181
14	14	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65		177
14	14	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69		177
14	14	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72		177
14	14	1	1	4/4	2	1	1/4		1/4	1		4	40		182
14	14	1	1	4/4	2	1	1/4		1/4	1		4	52		182
15	15	0	0	4/4	2	2	0	acciaccatura	1/8	1		2	38		193
15	15	0	0	4/4	2	2	1/2		1/2	1	1	2	50		194
15	15	0	0	4/4	1	2	1/2		1/2	1		-1	65		188
15	15	0	0	4/4	1	1	1/8		1/8	1		0	72		183
15	15	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69		184
15	15	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59		191
15	15	1/4	1/4	4/4	1	1	1/8		1/8	1		5	71		185
15	15	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		192
15	15	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72		186
15	15	1/2	1/2	4/4	2	2	1/8		1/8	1	-1	2	50		195
15	15	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66		187
15	15	1/2	1/2	4/4	1	2	3/8		1/4	3/2		3	69		189
15	15	1/2	1/2	4/4	1	1	1/2		1/2	1	1	2	74		187
15	15	5/8	5/8	4/4	2	2	1/8		1/8	1		5	47		196
15	15	3/4	3/4	4/4	2	2	1/8		1/8	1		0	48		197
15	15	7/8	7/8	4/4	2	2	1/8		1/8	1		2	50		198
15	15	7/8	7/8	4/4	1	2	1/8		1/8	1		0	60		190
16	16	0	0	4/4	2	2	1/2		1/2	1	1	4	52		211
16	16	0	0	4/4	2	1	1/4		1/4	1		5	59		208
16	16	0	0	4/4	1	2	1/2		1/2	1		1	67		204
16	16	0	0	4/4	1	1	1/8		1/8	1	-1	2	74		199
16	16	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71		200
16	16	1/4	1/4	4/4	2	1	1/8		1/8	1		4	64		209
16	16	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72		201
16	16	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62		210
16	16	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74		202
16	16	1/2	1/2	4/4	2	2	1/8		1/8	1	-1	4	52		212
16	16	1/2	1/2	4/4	1	1	1/2		1/2	1		8	68		203
16	16	1/2	1/2	4/4	1	2	1/4		1/4	1		0	72		205
16	16	1/2	1/2	4/4	1	1	1/2		1/2	1	1	4	76		203
16	16	5/8	5/8	4/4	2	2	1/8		1/8	1		0	48		213
16	16	3/4	3/4	4/4	2	2	1/8		1/8	1		2	50		214
16	16	3/4	3/4	4/4	1	2	1/8		1/8	1		5	71		206
16	16	7/8	7/8	4/4	2	2	1/8		1/8	1		4	52		215
16	16	7/8	7/8	4/4	1	2	1/8		1/8	1		2	62		207
17	17	0	0	4/4	2	2	1/4		1/4	1		6	54		226
17	17	0	0	4/4	2	1	1/2		1/2	1		0	60		225
17	17	0	0	4/4	1	2	1/2		1/2	1		3	69		224
17	17	0	0	4/4	1	1	1/8		1/8	1	-1	4	76		216
17	17	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72		217
17	17	1/4	1/4	4/4	2	2	1/4		1/4	1		4	52		227
17	17	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74		218
17	17	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76		219
17	17	1/2	1/2	4/4	2	2	1/4		1/4	1		2	50		228
17	17	1/2	1/2	4/4	2	2	1/4		1/4	1		0	60		228
17	17	1/2	1/2	4/4	1	1	1/8		1/8	1		3	69		220
17	17	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78		220
17	17	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66		221
17	17	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74		221
17	17	3/4	3/4	4/4	2	2	1/4		1/4	1		0	48		229
17	17	3/4	3/4	4/4	2	2	1/4		1/4	1		3	57		229
17	17	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67		222
17	17	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76		222
17	17	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69		223
17	17	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78		223
18	18	0	0	4/4	2	1	1/4		1/4	1		5	47		242
18	18	0	0	4/4	2	1	1/4		1/4	1		5	59		242
18	18	0	0	4/4	1	2	1/8		1/8	1		1	67		234
18	18	0	0	4/4	1	1	1/4		1/4	1		1	79		230
18	18	1/8	1/8	4/4	1	2	1/8		1/8	1		2	74		235
18	18	1/4	1/4	4/4	2	1	1/4		1/4	1		3	45		243
18	18	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57		243
18	18	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72		231
18	18	1/4	1/4	4/4	1	2	1/8		1/8	1		4	76		236
18	18	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81		231
18	18	3/8	3/8	4/4	1	2	1/8		1/8	1		6	78		237
18	18	1/2	1/2	4/4	2	1	1/4		1/4	1		1	43		244
18	18	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55		244
18	18	1/2	1/2	4/4	1	2	1/8		1/8	1		5	71		238
18	18	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		232
18	18	1/2	1/2	4/4	1	1	1/4		1/4	1		5	83		232
18	18	5/8	5/8	4/4	1	2	1/8		1/8	1		1	79		239
18	18	3/4	3/4	4/4	2	1	1/4		1/4	1		3	45		245
18	18	3/4	3/4	4/4	2	1	1/4		1/4	1		3	57		245
18	18	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72		233
18	18	3/4	3/4	4/4	1	2	1/8		1/8	1		6	78		240
18	18	3/4	3/4	4/4	1	1	1/4		1/4	1		0	84		233
18	18	7/8	7/8	4/4	1	2	1/8		1/8	1		4	76		241
19	19	0	0	4/4	2	2	1/8		1/8	1		5	47		258
19	19	0	0	4/4	2	2	1/8		1/8	1		5	59		258
19	19	0	0	4/4	1	1	1/4		1/4	1		2	74		246
