mc	mn	onset	label
35	35	5/8	viio64/III
36	36	0	V65/VI
36	36	1/4	iv64/iv
36	36	3/8	#viio7/iv
36	36	1/2	V6/iv
36	36	5/8	#viio7/iv
37	37	0	iv(4)
37	37	1/4	iv
37	37	3/8	viio6(b3)/III
37	37	1/2	V43(b5)/III
37	37	11/16	vii%65(b3)/III
38	38	0	V7(#4)/VI
38	38	1/8	V7/VI
38	38	3/8	viio6(b3)/III
38	38	1/2	V43(b5)/III
38	38	11/16	vii%65(b3)/III
39	39	0	V7(#4)/VI
39	39	1/8	V7/VI
39	39	3/8	#viio6(b3)/iv
39	39	1/2	V43(b5)/iv
39	39	11/16	#viio65(b3)/iv
40	40	0	V7(#4)/VII
40	40	1/8	V7/VII
40	40	3/8	#viio6(b3)/iv
40	40	1/2	V43(b5)/iv
40	40	11/16	#viio65(b3)/iv
41	41	0	V7(#4)/VII
41	41	1/8	V7/VII
41	41	3/8	viio6(b3)/V
41	41	1/2	V43(b5)/V
41	41	11/16	viio65(b3)/V
42	42	0	V7(b9)/V
42	42	1/8	V7/V
42	42	3/8	viio6(b3)/V
42	42	1/2	V43(b5)/V
42	42	11/16	viio65(b3)/V
43	43	0	V7(b9)/V
43	43	1/8	V7/V
43	43	3/8	viio65/V
43	43	1/2	V64(b9)/V
44	44	0	I.#viio65/iii
44	44	1/8	vii%7/V
44	44	3/8	V65/iii
44	44	5/8	V7/iii
45	45	0	I(#4)
45	45	3/8	I
46	46	0	vii%43/V
46	46	5/8	viio43/V
47	47	0	V6(#4)
47	47	1/8	V6
47	47	3/8	iii7
48	48	0	V7(4)/ii
48	48	5/8	V/ii
49	49	0	V7(13)/V
49	49	1/8	V7/V
49	49	3/8	viio2/V
50	50	0	viio7/V
50	50	5/16	V6(b9)/V
51	51	0	viio2(4)/V
51	51	1/8	viio2/V
51	51	3/8	I6
52	52	0	V43/IV
52	52	1/8	viio6/IV
53	53	0	V6(6)/vi
54	54	0	vi
54	54	1/8	IV6
54	54	1/4	vii%65/V
54	54	3/8	v6(#6#4)
54	54	5/8	v6
55	55	0	V6
55	55	1/4	#viio65/vi
55	55	3/8	iv6(6#4)
55	55	5/8	iv6
56	56	0	V65/ii
56	56	3/8	V64
57	57	0	#viio7(4)/iii
57	57	1/8	#viio7/iii
57	57	3/8	V64(2)/ii
57	57	1/2	V64/ii
57	57	5/8	V43/ii
58	58	0	V7/V
58	58	1/4	vii%43/V
58	58	3/8	V65
58	58	5/8	ii43
59	59	0	#viio7/vi
59	59	1/8	V65/vi
59	59	1/4	#viio7/vi
59	59	3/8	IV6
59	59	1/2	ii64
59	59	5/8	V43/V
59	59	11/16	viio65/V
60	60	0	.bIII64(13)
60	60	1/4	.bIII64
60	60	3/8	.bIII64(b6)
61	61	0	V43(42)/bVII
61	61	1/8	V43(4)/bVII
61	61	1/4	V43/bVII
61	61	3/8	vii%7/bIII
61	61	5/8	viio7/bIII
62	62	0	viio64/bVI
62	62	1/8	V2/bVI
62	62	1/4	.bII6/IV
62	62	3/8	ii%7/IV
62	62	1/2	V64(4)/IV
62	62	5/8	viio7/IV
63	63	0	IV(4)
63	63	1/8	V7/bVII
63	63	3/8	V6(b6b2)/V
63	63	1/2	V6/V
63	63	11/16	viio(b3)/V
64	64	0	V[V(4)
64	64	1/8	V
64	64	3/8	IV
64	64	11/16	ii6
65	65	0	V7(#4#2)
65	65	1/8	V7
65	65	1/4	V7(9)
65	65	3/8	V
65	65	11/16	iii6
66	66	0	V+
66	66	1/8	I64
66	66	1/4	V
66	66	3/8	vi
66	66	11/16	IV64
67	67	0	V(6)
67	67	1/8	V7]
67	67	3/8	viio2
67	67	5/8	ii43
68	68	0	V7(#4)
68	68	1/8	V7
68	68	1/2	V
68	68	11/16	IV6
69	69	0	V(6)
69	69	1/8	V7
69	69	3/8	viio2
69	69	5/8	ii43
70	70	0	V7(#4)
70	70	1/8	V7
70	70	3/8	V7(9)
70	70	1/2	V7
71	71	0	V7(b94)
71	71	1/8	V
71	71	3/8	i.V64(6b5)/VII
71	71	5/8	V43(b5)/VII
72	72	0	V7(#11)/III
72	72	1/8	V7/III
72	72	3/8	V7(9)/III
72	72	1/2	V7/III
72	72	5/8	V7(9)/III
73	73	0	V7(b94)/III
73	73	1/8	V/III
73	73	3/8	III(964)
73	73	1/2	III(4#2)
73	73	5/8	III
74	74	0	V7(#11)/V
74	74	1/8	V7/V
74	74	3/8	V7(#9)
74	74	5/8	V7
75	75	0	VI
75	75	1/8	VI(4)
75	75	5/16	VI
75	75	3/8	viio65/V
76	76	0	III64
76	76	3/8	V43(42)/VII
76	76	1/2	V43(4)/VII
76	76	5/8	V43/VII
77	77	0	V7(9)/III
77	77	1/4	iio6/III
77	77	3/8	#viio65/iv
77	77	5/8	iv64/iv
78	78	0	iii7
78	78	1/4	iii2
78	78	3/8	viio7/bII
79	79	0	ii%7/bII
79	79	1/4	iio64/bII
79	79	3/8	V7/bII
79	79	5/8	V7(b5)/bII
80	80	0	viio6(2)/bII
80	80	1/4	V43(#7b52)/bII
80	80	11/32	V43(b5)/bII
80	80	3/8	V7/bV
81	81	0	ii%7/bV
81	81	1/4	iio6(#7)/bV
81	81	11/32	iio6/bV
81	81	3/8	viio/bV
81	81	5/8	V64(#9)
81	81	23/32	V64
82	82	0	ii%7/bV
82	82	1/4	iio6/bV
82	82	5/8	V6
83	83	0	ii%7/bV
83	83	1/4	iio6/bV
83	83	3/8	V7(b9)/bV
83	83	5/8	V6
84	84	0	ii%7/bV
84	84	3/8	V64(#6b5)/V
84	84	5/8	V43(b5)/V
85	85	0	V7(#4)
85	85	1/8	V7
85	85	1/2	V
85	85	11/16	V(b9)
86	86	1/8	V6
86	86	5/8	v6
87	87	0	V64(6b5)/VII
87	87	5/8	V43(b5)/VII
88	88	0	V7(#4)/III
88	88	1/8	V7/III
88	88	1/2	VII
88	88	11/16	VII(b2)
89	89	1/8	VII6
89	89	5/8	vii6
90	90	0	ii%7
90	90	3/8	V43(b5)
91	91	0	V7(#4)/iv
91	91	1/8	V7/iv
91	91	3/8	viio6(b3)/III
91	91	1/2	V43(b5)/III
91	91	11/16	vii%65(b3)/III
92	92	0	V7(#4)/VI
92	92	1/8	V7/VI
92	92	3/8	#viio6(b3)/iv
92	92	1/2	V43(b5)/iv
92	92	11/16	#viio65(b3)/iv
93	93	0	V7(#4)/VII
93	93	1/8	V7/VII
93	93	3/8	iv6
93	93	1/2	ii%43
93	93	11/16	iv65
94	94	0	V7(9)/V
94	94	3/8	V7
95	95	0	VI(11)
95	95	3/8	VI
96	96	0	iii.iv
96	96	1/4	iio6
96	96	3/8	ii%65
96	96	1/2	iio6
97	97	0	#viio43(#4)
97	97	1/8	#viio43
98	98	0	v%43
98	98	3/8	vii6
98	98	1/2	v%43
99	99	0	#vii%65
99	99	1/8	V43
99	99	3/8	V43(b5)
99	99	1/2	#vii%65(b3)
99	99	5/8	#viio2/iv
100	100	0	#vi%7
100	100	1/8	#vio
100	100	3/8	viio65(b3)/V
101	101	0	V7(94)
101	101	1/4	V7(9)
101	101	3/8	V
101	101	5/8	V(9)
102	102	0	V7
103	103	0	#viio43(4)
103	103	5/8	#vii%43(4)
104	104	0	#viio43(#7)
104	104	1/8	#viio43
104	104	3/8	V
105	105	0	V(9)
105	105	5/8	V
106	106	0	V64(6b5)/V
106	106	5/8	V43(b5)/V
107	107	0	V7(#4)
107	107	1/8	V7
107	107	3/8	iv6
108	108	0	V
108	108	3/8	i6
109	109	0	#viio
109	109	5/8	iv
110	110	0	iv6
111	111	0	V\\
