mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	0	0	4/4	2	1		ii7		C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
15	15	1/4	1/4	4/4	2	1		viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
15	15	3/8	3/8	4/4	2	1		ii7		C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
15	15	1/2	1/2	4/4	2	1		V.V		C	V		V	V							M	0	0	1, 5, 2		1	1
15	15	3/4	3/4	4/4	2	1		V2		C	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
15	15	7/8	7/8	4/4	2	1		V7		C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	16	0	0	4/4	2	1		vi7		C	V		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
16	16	1/4	1/4	4/4	2	1		IV6		C	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
16	16	3/8	3/8	4/4	2	1		vi7		C	V		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
16	16	1/2	1/2	4/4	2	1		V(6)/ii		C	V		V(6)/ii	V			6	ii			M	0	0	3, 7, -1		3	3
16	16	3/4	3/4	4/4	2	1		V2/ii		C	V		V2/ii	V		2		ii			Mm7	0	0	1, 3, 7, 4		3	1
16	16	7/8	7/8	4/4	2	1		V7/ii		C	V		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
17	17	0	0	4/4	2	1		vii%7		C	V		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
17	17	1/4	1/4	4/4	2	1		ii64		C	V		ii64	ii		64					m	0	0	3, 2, -1		2	3
17	17	1/2	1/2	4/4	2	1		V7		C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	17	3/4	3/4	4/4	2	1		ii65		C	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
17	17	7/8	7/8	4/4	2	1		viio64		C	V		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
18	18	0	0	4/4	2	1		I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
18	18	1/4	1/4	4/4	2	1		ii		C	V		ii	ii							m	0	0	2, -1, 3		2	2
18	18	3/8	3/8	4/4	2	1		viio6		C	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
18	18	1/2	1/2	4/4	2	1		I		C	V		I	I							M	0	0	0, 4, 1		0	0
18	18	3/4	3/4	4/4	2	1		viio6		C	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
18	18	7/8	7/8	4/4	2	1		ii		C	V		ii	ii							m	0	0	2, -1, 3		2	2
19	19	0	0	4/4	2	1		I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
19	19	1/8	1/8	4/4	2	1		I		C	V		I	I							M	0	0	0, 4, 1		0	0
19	19	1/4	1/4	4/4	2	1		vii%65		C	V		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
19	19	1/2	1/2	4/4	2	1		vii%43		C	V		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
19	19	5/8	5/8	4/4	2	1		V2		C	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
19	19	3/4	3/4	4/4	2	1		vii%43		C	V		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
19	19	7/8	7/8	4/4	2	1		IVM7		C	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
20	20	0	0	4/4	2	1		vii%43		C	V		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
20	20	1/4	1/4	4/4	2	1		V65		C	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
20	20	1/2	1/2	4/4	2	1		V43		C	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
20	20	7/8	7/8	4/4	2	1		ii7		C	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
21	21	0	0	4/4	2	1		vii%65		C	V		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
21	21	1/8	1/8	4/4	2	1		viio6		C	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
21	21	1/4	1/4	4/4	2	1		I(#4)		C	V		I(#4)	I			#4				M	0	0	0, 4, 6		0	0
21	21	3/8	3/8	4/4	2	1		I		C	V		I	I							M	0	0	0, 4, 1		0	0
21	21	1/2	1/2	4/4	2	1		viio		C	V		viio	vii	o						o	0	0	5, 2, -1		5	5
21	21	5/8	5/8	4/4	2	1		vii%7		C	V		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
21	21	3/4	3/4	4/4	2	1		I		C	V		I	I							M	0	0	0, 4, 1		0	0
21	21	7/8	7/8	4/4	2	1		V+/IV		C	V		V+/IV	V	+			IV			+	0	0	0, 4, 8		0	0
22	22	0	0	4/4	2	1		vii%65		C	V		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
22	22	1/8	1/8	4/4	2	1		vii%7		C	V		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
22	22	1/4	1/4	4/4	2	1		#viio7/ii		C	V		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
22	22	3/8	3/8	4/4	2	1		iv64/ii		C	V		iv64/ii	iv		64		ii			m	0	0	2, 1, -2		1	2
22	22	1/2	1/2	4/4	2	1		#viio65/ii		C	V		#viio65/ii	#vii	o	65		ii			o7	0	0	4, 1, -2, 7		7	4
23	23	1/4	1/4	4/4	2	1		ii6		C	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
23	23	3/8	3/8	4/4	2	1		IVM7		C	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
23	23	1/2	1/2	4/4	2	1		viio7(11)/V		C	V		viio7(11)/V	vii	o	7	11	V			o7	0	0	6, 3, 0, -3	5	6	6
23	23	5/8	5/8	4/4	2	1		viio7/V		C	V		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
23	23	3/4	3/4	4/4	2	1		V7(4)		C	V		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
23	23	7/8	7/8	4/4	2	1		V65/vi		C	V		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
24	24	0	0	4/4	2	1		IV6		C	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
24	24	1/8	1/8	4/4	2	1		IV		C	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	24	1/4	1/4	4/4	2	1		V7		C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	3/8	3/8	4/4	2	1		#viio7/vi		C	V		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
24	24	1/2	1/2	4/4	2	1		vi		C	V		vi	vi							m	0	0	3, 0, 4		3	3
24	24	5/8	5/8	4/4	2	1		V(64)		C	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
24	24	3/4	3/4	4/4	2	1		ii64		C	V		ii64	ii		64					m	0	0	3, 2, -1		2	3
24	24	7/8	7/8	4/4	2	1		viio7		C	V		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
25	25	0	0	4/4	2	1		I		C	V		I	I							M	0	0	0, 4, 1		0	0
25	25	1/8	1/8	4/4	2	1		iii64		C	V		iii64	iii		64					m	0	0	5, 4, 1		4	5
25	25	1/4	1/4	4/4	2	1		IV64(#11)		C	V		IV64(#11)	IV		64	#11				M	0	0	0, -1, 3	12	-1	0
25	25	3/8	3/8	4/4	2	1		viio65		C	V		viio65	vii	o	65					o7	0	0	2, -1, -4, 5		5	2
25	25	1/2	1/2	4/4	2	1		I6		C	V		I6	I		6					M	0	0	4, 1, 0		0	4
25	25	5/8	5/8	4/4	2	1		V64		C	V		V64	V		64					M	0	0	2, 1, 5		1	2
25	25	3/4	3/4	4/4	2	1		V64(9)/ii		C	V		V64(9)/ii	V		64	9	ii			M	0	0	4, 3, 7	-2	3	4
25	25	7/8	7/8	4/4	2	1		ii6		C	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
26	26	0	0	4/4	2	1		V7(4)		C	V		V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
26	26	1/2	1/2	4/4	2	1		V7		C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	27	0	0	4/4	2	1		I\\		C	V		I	I						\\	M	0	0	0, 4, 1		0	0
27	27	3/8	3/8	4/4	2	1		V7/IV		C	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
27	27	1/2	1/2	4/4	2	1		ii6(13#7)		C	V		ii6(13#7)	ii		6	13#7				m	0	0	-1, 3, 7	5	2	-1
27	27	3/4	3/4	4/4	2	1		ii6(#7)		C	V		ii6(#7)	ii		6	#7				m	0	0	-1, 3, 7		2	-1
27	27	7/8	7/8	4/4	2	1		ii6		C	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
28	28	0	0	4/4	2	1		V7/IV		C	V		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
28	28	1/4	1/4	4/4	2	1		IV/IV		C	V		IV/IV	IV				IV			M	0	0	-2, 2, -1		-2	-2
28	28	3/8	3/8	4/4	2	1		V2/IV		C	V		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
28	28	1/2	1/2	4/4	2	1		viio2		C	V		viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
28	28	5/8	5/8	4/4	2	1		iv6		C	V		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
28	28	3/4	3/4	4/4	2	1		V(6)		C	V		V(6)	V			6				M	0	0	1, 5, 4		1	1
28	28	7/8	7/8	4/4	2	1		V7		C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	0	4/4	2	1		I[I		C	V	I	I	I							M	0	0	0, 4, 1		0	0
29	29	3/8	3/8	4/4	2	1		V7/IV		C	V	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
29	29	1/2	1/2	4/4	2	1		ii6(13#7)		C	V	I	ii6(13#7)	ii		6	13#7				m	0	0	-1, 3, 7	5	2	-1
29	29	3/4	3/4	4/4	2	1		ii6(#7)		C	V	I	ii6(#7)	ii		6	#7				m	0	0	-1, 3, 7		2	-1
29	29	7/8	7/8	4/4	2	1		ii6		C	V	I	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
30	30	0	0	4/4	2	1		V7/IV		C	V	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
30	30	1/4	1/4	4/4	2	1		IV64/IV		C	V	I	IV64/IV	IV		64		IV			M	0	0	-1, -2, 2		-2	-1
30	30	3/8	3/8	4/4	2	1		V7/IV		C	V	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
30	30	1/2	1/2	4/4	2	1		viio65		C	V	I	viio65	vii	o	65					o7	0	0	2, -1, -4, 5		5	2
30	30	5/8	5/8	4/4	2	1		iv64		C	V	I	iv64	iv		64					m	0	0	0, -1, -4		-1	0
30	30	3/4	3/4	4/4	2	1		V65		C	V	I	V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
31	31	0	0	4/4	2	1		I		C	V	I	I	I							M	0	0	0, 4, 1		0	0
31	31	1/2	1/2	4/4	2	1		V2		C	V	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
31	31	7/8	7/8	4/4	2	1		viio43		C	V	I	viio43	vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
32	32	0	0	4/4	2	1		V7(9)/IV		C	V	I	V7(9)/IV	V		7	9	IV			Mm7	0	0	0, 4, 1, -2	2	0	0
32	32	1/4	1/4	4/4	2	1		IV		C	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
32	32	3/8	3/8	4/4	2	1		viio2		C	V	I	viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
32	32	1/2	1/2	4/4	2	1		I		C	V	I	I	I							M	0	0	0, 4, 1		0	0
33	33	0	0	4/4	2	1		V		C	V	I	V	V							M	0	0	1, 5, 2		1	1
33	33	1/4	1/4	4/4	2	1		V7		C	V	I	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
33	33	3/8	3/8	4/4	2	1		viio2		C	V	I	viio2	vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
33	33	1/2	1/2	4/4	2	1		V7(94)/IV		C	V	I	V7(94)/IV	V		7	94	IV			Mm7	0	0	0, -1, 1, -2	2	0	0
33	33	5/8	5/8	4/4	2	1		V7/IV		C	V	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
33	33	3/4	3/4	4/4	2	1		IV		C	V	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
33	33	7/8	7/8	4/4	2	1		viio7]		C	V	I	viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
34	34	0	0	4/4	2	1		I.V[V7(4)		C	I	V	V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
34	34	1/8	1/8	4/4	2	1		V7		C	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
34	34	1/4	1/4	4/4	2	1		vii%2		C	I	V	vii%2	vii	%	2					%7	0	0	3, 5, 2, -1		5	3
34	34	1/2	1/2	4/4	2	1		V(964)		C	I	V	V(964)	V			964				M	0	0	1, 0, 4	3	1	1
34	34	3/4	3/4	4/4	2	1		V(64)		C	I	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
34	34	7/8	7/8	4/4	2	1		vii%65/V		C	I	V	vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
34	34	15/16	15/16	4/4	2	1		viio65/V		C	I	V	viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
35	35	0	0	4/4	2	1		V7(94)		C	I	V	V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
35	35	1/8	1/8	4/4	2	1		V7(9)		C	I	V	V7(9)	V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
35	35	1/4	1/4	4/4	2	1		vii%2		C	I	V	vii%2	vii	%	2					%7	0	0	3, 5, 2, -1		5	3
35	35	1/2	1/2	4/4	2	1		V(964)		C	I	V	V(964)	V			964				M	0	0	1, 0, 4	3	1	1
35	35	3/4	3/4	4/4	2	1		V(64)		C	I	V	V(64)	V			64				M	0	0	1, 0, 4		1	1
35	35	7/8	7/8	4/4	2	1		vii%65/V		C	I	V	vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
35	35	15/16	15/16	4/4	2	1		viio65/V		C	I	V	viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
36	36	0	0	4/4	2	1		V7(4)		C	I	V	V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
36	36	1/8	1/8	4/4	2	1		V7		C	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
36	36	3/8	3/8	4/4	2	1		V7(4)		C	I	V	V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
36	36	1/2	1/2	4/4	2	1		viio65/V		C	I	V	viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
36	36	3/4	3/4	4/4	2	1		vii%2		C	I	V	vii%2	vii	%	2					%7	0	0	3, 5, 2, -1		5	3
36	36	7/8	7/8	4/4	2	1		vii%43/V		C	I	V	vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
36	36	15/16	15/16	4/4	2	1		viio65/V		C	I	V	viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
37	37	0	0	4/4	2	1		V7(4)		C	I	V	V7(4)	V		7	4				Mm7	0	0	1, 0, 2, -1		1	1
37	37	1/16	1/16	4/4	2	1		V7		C	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	37	3/8	3/8	4/4	2	1		#viio43/ii		C	I	V	#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
37	37	1/2	1/2	4/4	2	1		V7(13)		C	I	V	V7(13)	V		7	13				Mm7	0	0	1, 5, 2, -1	4	1	1
37	37	9/16	9/16	4/4	2	1		V7		C	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
37	37	7/8	7/8	4/4	2	1		viio2/V		C	I	V	viio2/V	vii	o	2		V			o7	0	0	-3, 6, 3, 0		6	-3
38	38	0	0	4/4	2	1		V7(9)]\\		C	I	V	V7(9)	V		7	9			\\	Mm7	0	0	1, 5, 2, -1	3	1	1
40	40	3/4	3/4	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
41	41	1/4	1/4	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
41	41	1/2	1/2	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
41	41	3/4	3/4	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
42	42	0	0	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
42	42	1/4	1/4	4/4	2	1		I(64)		C	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
42	42	1/2	1/2	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
43	43	1/4	1/4	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
43	43	1/2	1/2	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
43	43	3/4	3/4	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
44	44	0	0	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
44	44	1/4	1/4	4/4	2	1		I(64)		C	I		I(64)	I			64				M	0	0	0, -1, 3		0	0
